 0.32000000E+03  -0.87213389E-01  -0.10094527E+00  -0.11557122E+00  -0.12552980E+00  -0.14021441E+00  -0.15379238E+00  -0.16530541E+00  -0.17139318E+00  -0.17766340E+00  -0.18031110E+00
 0.33000000E+03  -0.88977182E-01  -0.10294690E+00  -0.11781043E+00  -0.12791968E+00  -0.14280618E+00  -0.15654246E+00  -0.16815673E+00  -0.17427633E+00  -0.18054051E+00  -0.18312483E+00
 0.34000000E+03  -0.90735903E-01  -0.10494053E+00  -0.12003823E+00  -0.13029566E+00  -0.14538014E+00  -0.15927088E+00  -0.17098298E+00  -0.17713253E+00  -0.18338861E+00  -0.18590846E+00
 0.35000000E+03  -0.92490013E-01  -0.10692675E+00  -0.12225534E+00  -0.13265856E+00  -0.14793727E+00  -0.16197879E+00  -0.17378546E+00  -0.17996317E+00  -0.18620921E+00  -0.18866357E+00
 0.36000000E+03  -0.94239930E-01  -0.10890607E+00  -0.12446240E+00  -0.13500912E+00  -0.15047847E+00  -0.16466726E+00  -0.17656538E+00  -0.18276957E+00  -0.18900373E+00  -0.19139164E+00
 0.37000000E+03  -0.95986037E-01  -0.11087898E+00  -0.12666002E+00  -0.13734802E+00  -0.15300455E+00  -0.16733725E+00  -0.17932387E+00  -0.18555292E+00  -0.19177345E+00  -0.19409401E+00
 0.38000000E+03  -0.97728685E-01  -0.11284592E+00  -0.12884874E+00  -0.13967589E+00  -0.15551629E+00  -0.16998967E+00  -0.18206196E+00  -0.18831432E+00  -0.19451958E+00  -0.19677192E+00
 0.39000000E+03  -0.99468196E-01  -0.11480729E+00  -0.13102907E+00  -0.14199332E+00  -0.15801440E+00  -0.17262535E+00  -0.18478060E+00  -0.19105482E+00  -0.19724323E+00  -0.19942655E+00
 0.40000000E+03  -0.10120486E+00  -0.11676349E+00  -0.13320148E+00  -0.14430084E+00  -0.16049951E+00  -0.17524508E+00  -0.18748068E+00  -0.19377536E+00  -0.19994543E+00  -0.20205895E+00
 0.41000000E+03  -0.10293896E+00  -0.11871484E+00  -0.13536641E+00  -0.14659896E+00  -0.16297226E+00  -0.17784957E+00  -0.19016304E+00  -0.19647684E+00  -0.20262713E+00  -0.20467014E+00
 0.42000000E+03  -0.10467074E+00  -0.12066167E+00  -0.13752426E+00  -0.14888815E+00  -0.16543320E+00  -0.18043950E+00  -0.19282845E+00  -0.19916008E+00  -0.20528924E+00  -0.20726103E+00
 0.43000000E+03  -0.10640042E+00  -0.12260428E+00  -0.13967541E+00  -0.15116883E+00  -0.16788286E+00  -0.18301549E+00  -0.19547764E+00  -0.20182587E+00  -0.20793258E+00  -0.20983251E+00
 0.44000000E+03  -0.10812823E+00  -0.12454294E+00  -0.14182020E+00  -0.15344142E+00  -0.17032176E+00  -0.18557815E+00  -0.19811127E+00  -0.20447493E+00  -0.21055794E+00  -0.21238537E+00
 0.45000000E+03  -0.10985436E+00  -0.12647791E+00  -0.14395896E+00  -0.15570630E+00  -0.17275033E+00  -0.18812802E+00  -0.20072998E+00  -0.20710794E+00  -0.21316606E+00  -0.21492039E+00
 0.46000000E+03  -0.11157898E+00  -0.12840943E+00  -0.14609199E+00  -0.15796381E+00  -0.17516904E+00  -0.19066563E+00  -0.20333438E+00  -0.20972554E+00  -0.21575762E+00  -0.21743829E+00
 0.47000000E+03  -0.11330227E+00  -0.13033772E+00  -0.14821959E+00  -0.16021429E+00  -0.17757828E+00  -0.19319145E+00  -0.20592503E+00  -0.21232834E+00  -0.21833328E+00  -0.21993972E+00
 0.48000000E+03  -0.11502438E+00  -0.13226298E+00  -0.15034202E+00  -0.16245807E+00  -0.17997845E+00  -0.19570597E+00  -0.20850245E+00  -0.21491691E+00  -0.22089365E+00  -0.22242534E+00
 0.49000000E+03  -0.11674545E+00  -0.13418541E+00  -0.15245953E+00  -0.16469542E+00  -0.18236990E+00  -0.19820961E+00  -0.21106716E+00  -0.21749178E+00  -0.22343930E+00  -0.22489574E+00
 0.50000000E+03  -0.11846562E+00  -0.13610518E+00  -0.15457236E+00  -0.16692664E+00  -0.18475299E+00  -0.20070279E+00  -0.21361962E+00  -0.22005347E+00  -0.22597078E+00  -0.22735149E+00
