 0.11000000E+04  -0.20104018E+00  -0.22733316E+00  -0.25393809E+00  -0.27119441E+00  -0.29524727E+00  -0.31568476E+00  -0.33097875E+00  -0.33771373E+00  -0.34217872E+00  -0.34011420E+00
 0.11000000E+04  -0.20104018E+00  -0.22733316E+00  -0.25393809E+00  -0.27119441E+00  -0.29524727E+00  -0.31568476E+00  -0.33097875E+00  -0.33771373E+00  -0.34217872E+00  -0.34011420E+00
 0.11500000E+04  -0.19778112E+00  -0.22489044E+00  -0.25245806E+00  -0.27040246E+00  -0.29549302E+00  -0.31690149E+00  -0.33303521E+00  -0.34023754E+00  -0.34525505E+00  -0.34357344E+00
 0.12000000E+04  -0.19456729E+00  -0.22240583E+00  -0.25084732E+00  -0.26942437E+00  -0.29548090E+00  -0.31780609E+00  -0.33474353E+00  -0.34239847E+00  -0.34795799E+00  -0.34665947E+00
 0.11500000E+04  -0.19778112E+00  -0.22489044E+00  -0.25245806E+00  -0.27040246E+00  -0.29549302E+00  -0.31690149E+00  -0.33303521E+00  -0.34023754E+00  -0.34525505E+00  -0.34357344E+00
 0.12500000E+04  -0.19137633E+00  -0.21987165E+00  -0.24911141E+00  -0.26827288E+00  -0.29523153E+00  -0.31842386E+00  -0.33613131E+00  -0.34422480E+00  -0.35031599E+00  -0.34940031E+00
 0.13000000E+04  -0.18821539E+00  -0.21730498E+00  -0.24727650E+00  -0.26697909E+00  -0.29478121E+00  -0.31879371E+00  -0.33723800E+00  -0.34575547E+00  -0.35236645E+00  -0.35183125E+00
 0.12000000E+04  -0.19456729E+00  -0.22240583E+00  -0.25084732E+00  -0.26942437E+00  -0.29548090E+00  -0.31780609E+00  -0.33474353E+00  -0.34239847E+00  -0.34795799E+00  -0.34665947E+00
 0.13500000E+04  -0.18508979E+00  -0.21471931E+00  -0.24536382E+00  -0.26556867E+00  -0.29416068E+00  -0.31894930E+00  -0.33809823E+00  -0.34702496E+00  -0.35414278E+00  -0.35398405E+00
 0.14000000E+04  -0.18201052E+00  -0.21213176E+00  -0.24339645E+00  -0.26406817E+00  -0.29340046E+00  -0.31892340E+00  -0.33874545E+00  -0.34806644E+00  -0.35567696E+00  -0.35588897E+00
 0.12500000E+04  -0.19137633E+00  -0.21987165E+00  -0.24911141E+00  -0.26827288E+00  -0.29523153E+00  -0.31842386E+00  -0.33613131E+00  -0.34422480E+00  -0.35031599E+00  -0.34940031E+00
 0.14500000E+04  -0.17897868E+00  -0.20954934E+00  -0.24138734E+00  -0.26249412E+00  -0.29252148E+00  -0.31873994E+00  -0.33920514E+00  -0.34890575E+00  -0.35699462E+00  -0.35757079E+00
 0.13000000E+04  -0.18821539E+00  -0.21730498E+00  -0.24727650E+00  -0.26697909E+00  -0.29478121E+00  -0.31879371E+00  -0.33723800E+00  -0.34575547E+00  -0.35236645E+00  -0.35183125E+00
 0.15000000E+04  -0.17600595E+00  -0.20698765E+00  -0.23935592E+00  -0.26086830E+00  -0.29154833E+00  -0.31842524E+00  -0.33950426E+00  -0.34956973E+00  -0.35812181E+00  -0.35905431E+00
 0.15500000E+04  -0.17309191E+00  -0.20445059E+00  -0.23731063E+00  -0.25920197E+00  -0.29049597E+00  -0.31799702E+00  -0.33966224E+00  -0.35007843E+00  -0.35907887E+00  -0.36035959E+00
 0.13500000E+04  -0.18508979E+00  -0.21471931E+00  -0.24536382E+00  -0.26556867E+00  -0.29416068E+00  -0.31894930E+00  -0.33809823E+00  -0.34702496E+00  -0.35414278E+00  -0.35398405E+00
 0.16000000E+04  -0.17023368E+00  -0.20193988E+00  -0.23525787E+00  -0.25750452E+00  -0.28937766E+00  -0.31747148E+00  -0.33969724E+00  -0.35045080E+00  -0.35988530E+00  -0.36150610E+00
 0.16500000E+04  -0.16744133E+00  -0.19946783E+00  -0.23321229E+00  -0.25579207E+00  -0.28821144E+00  -0.31686801E+00  -0.33962936E+00  -0.35070705E+00  -0.36056100E+00  -0.36251302E+00
 0.14000000E+04  -0.18201052E+00  -0.21213176E+00  -0.24339645E+00  -0.26406817E+00  -0.29340046E+00  -0.31892340E+00  -0.33874545E+00  -0.34806644E+00  -0.35567696E+00  -0.35588897E+00
 0.17000000E+04  -0.16471693E+00  -0.19703922E+00  -0.23118151E+00  -0.25407406E+00  -0.28700922E+00  -0.31620049E+00  -0.33947380E+00  -0.35086293E+00  -0.36112207E+00  -0.36339636E+00
 0.17500000E+04  -0.16206765E+00  -0.19466261E+00  -0.22917565E+00  -0.25236171E+00  -0.28578372E+00  -0.31548286E+00  -0.33924527E+00  -0.35093339E+00  -0.36158350E+00  -0.36417079E+00
 0.14500000E+04  -0.17897868E+00  -0.20954934E+00  -0.24138734E+00  -0.26249412E+00  -0.29252148E+00  -0.31873994E+00  -0.33920514E+00  -0.34890575E+00  -0.35699462E+00  -0.35757079E+00
 0.18000000E+04  -0.15949169E+00  -0.19233859E+00  -0.22719791E+00  -0.25065994E+00  -0.28454227E+00  -0.31472444E+00  -0.33895464E+00  -0.35093005E+00  -0.36195757E+00  -0.36484886E+00
 0.18500000E+04  -0.15698794E+00  -0.19006842E+00  -0.22525204E+00  -0.24897413E+00  -0.28329250E+00  -0.31393477E+00  -0.33861282E+00  -0.35086445E+00  -0.36225645E+00  -0.36544294E+00
 0.15000000E+04  -0.17600595E+00  -0.20698765E+00  -0.23935592E+00  -0.26086830E+00  -0.29154833E+00  -0.31842524E+00  -0.33950426E+00  -0.34956973E+00  -0.35812181E+00  -0.35905431E+00
 0.19000000E+04  -0.15455541E+00  -0.18785329E+00  -0.22334160E+00  -0.24730939E+00  -0.28204168E+00  -0.31312287E+00  -0.33823019E+00  -0.35074763E+00  -0.36249173E+00  -0.36596483E+00
 0.19500000E+04  -0.15219182E+00  -0.18569311E+00  -0.22146881E+00  -0.24566947E+00  -0.28079568E+00  -0.31229643E+00  -0.33781581E+00  -0.35058929E+00  -0.36267379E+00  -0.36642523E+00
 0.15500000E+04  -0.17309191E+00  -0.20445059E+00  -0.23731063E+00  -0.25920197E+00  -0.29049597E+00  -0.31799702E+00  -0.33966224E+00  -0.35007843E+00  -0.35907887E+00  -0.36035959E+00
 0.20000000E+04  -0.14989734E+00  -0.18358981E+00  -0.21963753E+00  -0.24405952E+00  -0.27956143E+00  -0.31146386E+00  -0.33737922E+00  -0.35039952E+00  -0.36281316E+00  -0.36683479E+00
 0.20500000E+04  -0.14753703E+00  -0.18138246E+00  -0.21765863E+00  -0.24227064E+00  -0.27809948E+00  -0.31035509E+00  -0.33662129E+00  -0.34986178E+00  -0.36257184E+00  -0.36684109E+00
 0.16000000E+04  -0.17023368E+00  -0.20193988E+00  -0.23525787E+00  -0.25750452E+00  -0.28937766E+00  -0.31747148E+00  -0.33969724E+00  -0.35045080E+00  -0.35988530E+00  -0.36150610E+00
 0.21000000E+04  -0.14515092E+00  -0.17912118E+00  -0.21559350E+00  -0.24037233E+00  -0.27649219E+00  -0.30906584E+00  -0.33565104E+00  -0.34909348E+00  -0.36207848E+00  -0.36658153E+00
 0.16500000E+04  -0.16744133E+00  -0.19946783E+00  -0.23321229E+00  -0.25579207E+00  -0.28821144E+00  -0.31686801E+00  -0.33962936E+00  -0.35070705E+00  -0.36056100E+00  -0.36251302E+00
 0.21500000E+04  -0.14277362E+00  -0.17684916E+00  -0.21349488E+00  -0.23842412E+00  -0.27480977E+00  -0.30767717E+00  -0.33455994E+00  -0.34819242E+00  -0.36143870E+00  -0.36616713E+00
 0.22000000E+04  -0.14041238E+00  -0.17457693E+00  -0.21137695E+00  -0.23644279E+00  -0.27307300E+00  -0.30621388E+00  -0.33337657E+00  -0.34718940E+00  -0.36068605E+00  -0.36563325E+00
 0.17000000E+04  -0.16471693E+00  -0.19703922E+00  -0.23118151E+00  -0.25407406E+00  -0.28700922E+00  -0.31620049E+00  -0.33947380E+00  -0.35086293E+00  -0.36112207E+00  -0.36339636E+00
 0.22500000E+04  -0.13806988E+00  -0.17230884E+00  -0.20924595E+00  -0.23443596E+00  -0.27129167E+00  -0.30468791E+00  -0.33211484E+00  -0.34609948E+00  -0.35983693E+00  -0.36499712E+00
 0.23000000E+04  -0.13574560E+00  -0.17004499E+00  -0.20710297E+00  -0.23240553E+00  -0.26946912E+00  -0.30310417E+00  -0.33078117E+00  -0.34492997E+00  -0.35889974E+00  -0.36426788E+00
 0.23500000E+04  -0.13344180E+00  -0.16778886E+00  -0.20495274E+00  -0.23035711E+00  -0.26761224E+00  -0.30147070E+00  -0.32938458E+00  -0.34369039E+00  -0.35788451E+00  -0.36345581E+00
 0.17500000E+04  -0.16206765E+00  -0.19466261E+00  -0.22917565E+00  -0.25236171E+00  -0.28578372E+00  -0.31548286E+00  -0.33924527E+00  -0.35093339E+00  -0.36158350E+00  -0.36417079E+00
 0.24000000E+04  -0.13115866E+00  -0.16554187E+00  -0.20279805E+00  -0.22829441E+00  -0.26572610E+00  -0.29979384E+00  -0.32793244E+00  -0.34238868E+00  -0.35679977E+00  -0.36256972E+00
 0.18000000E+04  -0.15949169E+00  -0.19233859E+00  -0.22719791E+00  -0.25065994E+00  -0.28454227E+00  -0.31472444E+00  -0.33895464E+00  -0.35093005E+00  -0.36195757E+00  -0.36484886E+00
 0.24500000E+04  -0.12889224E+00  -0.16329998E+00  -0.20063513E+00  -0.22621407E+00  -0.26380822E+00  -0.29807220E+00  -0.32642454E+00  -0.34102533E+00  -0.35564694E+00  -0.36161178E+00
 0.25000000E+04  -0.12664750E+00  -0.16106806E+00  -0.19846874E+00  -0.22412082E+00  -0.26186342E+00  -0.29631076E+00  -0.32486605E+00  -0.33960563E+00  -0.35443143E+00  -0.36058738E+00
 0.18500000E+04  -0.15698794E+00  -0.19006842E+00  -0.22525204E+00  -0.24897413E+00  -0.28329250E+00  -0.31393477E+00  -0.33861282E+00  -0.35086445E+00  -0.36225645E+00  -0.36544294E+00
 0.25500000E+04  -0.12442605E+00  -0.15884814E+00  -0.19630139E+00  -0.22201749E+00  -0.25989497E+00  -0.29451329E+00  -0.32326116E+00  -0.33813402E+00  -0.35315791E+00  -0.35950131E+00
 0.26000000E+04  -0.12223446E+00  -0.15664736E+00  -0.19414060E+00  -0.21991178E+00  -0.25791077E+00  -0.29268773E+00  -0.32161776E+00  -0.33661829E+00  -0.35183394E+00  -0.35836077E+00
 0.19000000E+04  -0.15455541E+00  -0.18785329E+00  -0.22334160E+00  -0.24730939E+00  -0.28204168E+00  -0.31312287E+00  -0.33823019E+00  -0.35074763E+00  -0.36249173E+00  -0.36596483E+00
 0.26500000E+04  -0.12007496E+00  -0.15446915E+00  -0.19199099E+00  -0.21780902E+00  -0.25591703E+00  -0.29084095E+00  -0.31994314E+00  -0.33506587E+00  -0.35046700E+00  -0.35717317E+00
 0.19500000E+04  -0.15219182E+00  -0.18569311E+00  -0.22146881E+00  -0.24566947E+00  -0.28079568E+00  -0.31229643E+00  -0.33781581E+00  -0.35058929E+00  -0.36267379E+00  -0.36642523E+00
 0.27000000E+04  -0.11794821E+00  -0.15231484E+00  -0.18985462E+00  -0.21571176E+00  -0.25391701E+00  -0.28897680E+00  -0.31824164E+00  -0.33348134E+00  -0.34906191E+00  -0.35594337E+00
 0.27500000E+04  -0.11585610E+00  -0.15018532E+00  -0.18773140E+00  -0.21361938E+00  -0.25190952E+00  -0.28709385E+00  -0.31651180E+00  -0.33186330E+00  -0.34761740E+00  -0.35467029E+00
 0.20000000E+04  -0.14989734E+00  -0.18358981E+00  -0.21963753E+00  -0.24405952E+00  -0.27956143E+00  -0.31146386E+00  -0.33737922E+00  -0.35039952E+00  -0.36281316E+00  -0.36683479E+00
 0.28000000E+04  -0.11380290E+00  -0.14808442E+00  -0.18562473E+00  -0.21153498E+00  -0.24989727E+00  -0.28519453E+00  -0.31475581E+00  -0.33021383E+00  -0.34613540E+00  -0.35335570E+00
 0.28500000E+04  -0.11179164E+00  -0.14601673E+00  -0.18354064E+00  -0.20946544E+00  -0.24788813E+00  -0.28328729E+00  -0.31298239E+00  -0.32854167E+00  -0.34462448E+00  -0.35200783E+00
 0.20500000E+04  -0.14753703E+00  -0.18138246E+00  -0.21765863E+00  -0.24227064E+00  -0.27809948E+00  -0.31035509E+00  -0.33662129E+00  -0.34986178E+00  -0.36257184E+00  -0.36684109E+00
 0.29000000E+04  -0.10982206E+00  -0.14398287E+00  -0.18148072E+00  -0.20741297E+00  -0.24588516E+00  -0.28137584E+00  -0.31119573E+00  -0.32685118E+00  -0.34308918E+00  -0.35063125E+00
 0.29500000E+04  -0.10789530E+00  -0.14198513E+00  -0.17944841E+00  -0.20538171E+00  -0.24389336E+00  -0.27946581E+00  -0.30940180E+00  -0.32514846E+00  -0.34153559E+00  -0.34923195E+00
 0.21000000E+04  -0.14515092E+00  -0.17912118E+00  -0.21559350E+00  -0.24037233E+00  -0.27649219E+00  -0.30906584E+00  -0.33565104E+00  -0.34909348E+00  -0.36207848E+00  -0.36658153E+00
 0.30000000E+04  -0.10601589E+00  -0.14002795E+00  -0.17744792E+00  -0.20337568E+00  -0.24191644E+00  -0.27756064E+00  -0.30760379E+00  -0.32343655E+00  -0.33996651E+00  -0.34781246E+00
 0.30500000E+04  -0.10418258E+00  -0.13811077E+00  -0.17547950E+00  -0.20139568E+00  -0.23995596E+00  -0.27566250E+00  -0.30580431E+00  -0.32171826E+00  -0.33838498E+00  -0.34637594E+00
 0.21500000E+04  -0.14277362E+00  -0.17684916E+00  -0.21349488E+00  -0.23842412E+00  -0.27480977E+00  -0.30767717E+00  -0.33455994E+00  -0.34819242E+00  -0.36143870E+00  -0.36616713E+00
 0.31000000E+04  -0.10239132E+00  -0.13623229E+00  -0.17354481E+00  -0.19944527E+00  -0.23801800E+00  -0.27377938E+00  -0.30401263E+00  -0.32000341E+00  -0.33680123E+00  -0.34493268E+00
 0.31500000E+04  -0.10063971E+00  -0.13439160E+00  -0.17164458E+00  -0.19752632E+00  -0.23610598E+00  -0.27191596E+00  -0.30223438E+00  -0.31829803E+00  -0.33522165E+00  -0.34348925E+00
 0.22000000E+04  -0.14041238E+00  -0.17457693E+00  -0.21137695E+00  -0.23644279E+00  -0.27307300E+00  -0.30621388E+00  -0.33337657E+00  -0.34718940E+00  -0.36068605E+00  -0.36563325E+00
 0.32000000E+04  -0.98927045E-01  -0.13258841E+00  -0.16977908E+00  -0.19563946E+00  -0.23422115E+00  -0.27007411E+00  -0.30047188E+00  -0.31660469E+00  -0.33364910E+00  -0.34204860E+00
 0.32500000E+04  -0.97249943E-01  -0.13081966E+00  -0.16794574E+00  -0.19378258E+00  -0.23236214E+00  -0.26825320E+00  -0.29872523E+00  -0.31492392E+00  -0.33208461E+00  -0.34061218E+00
 0.22500000E+04  -0.13806988E+00  -0.17230884E+00  -0.20924595E+00  -0.23443596E+00  -0.27129167E+00  -0.30468791E+00  -0.33211484E+00  -0.34609948E+00  -0.35983693E+00  -0.36499712E+00
 0.33000000E+04  -0.95606804E-01  -0.12908314E+00  -0.16614185E+00  -0.19195275E+00  -0.23052593E+00  -0.26645035E+00  -0.29699183E+00  -0.31325335E+00  -0.33052616E+00  -0.33917829E+00
 0.33500000E+04  -0.93994740E-01  -0.12737549E+00  -0.16436377E+00  -0.19014630E+00  -0.22870900E+00  -0.26466241E+00  -0.29526902E+00  -0.31159066E+00  -0.32897195E+00  -0.33774560E+00
 0.23000000E+04  -0.13574560E+00  -0.17004499E+00  -0.20710297E+00  -0.23240553E+00  -0.26946912E+00  -0.30310417E+00  -0.33078117E+00  -0.34492997E+00  -0.35889974E+00  -0.36426788E+00
 0.34000000E+04  -0.92419400E-01  -0.12570142E+00  -0.16261509E+00  -0.18836597E+00  -0.22691289E+00  -0.26288993E+00  -0.29355660E+00  -0.30993528E+00  -0.32742101E+00  -0.33631287E+00
 0.23500000E+04  -0.13344180E+00  -0.16778886E+00  -0.20495274E+00  -0.23035711E+00  -0.26761224E+00  -0.30147070E+00  -0.32938458E+00  -0.34369039E+00  -0.35788451E+00  -0.36345581E+00
 0.34500000E+04  -0.90889449E-01  -0.12406790E+00  -0.16090048E+00  -0.18661477E+00  -0.22513807E+00  -0.26113108E+00  -0.29185099E+00  -0.30828277E+00  -0.32586800E+00  -0.33487421E+00
 0.35000000E+04  -0.89409915E-01  -0.12248087E+00  -0.15922676E+00  -0.18489993E+00  -0.22339216E+00  -0.25939355E+00  -0.29015962E+00  -0.30664029E+00  -0.32431958E+00  -0.33343573E+00
 0.24000000E+04  -0.13115866E+00  -0.16554187E+00  -0.20279805E+00  -0.22829441E+00  -0.26572610E+00  -0.29979384E+00  -0.32793244E+00  -0.34238868E+00  -0.35679977E+00  -0.36256972E+00
 0.50000000E+02  -0.41296361E-01  -0.46997891E-01  -0.53212645E-01  -0.57597662E-01  -0.64421877E-01  -0.71304693E-01  -0.77845858E-01  -0.81765039E-01  -0.86593971E-01  -0.89825593E-01
 0.10000000E+03  -0.53615796E-01  -0.61462696E-01  -0.69970109E-01  -0.75934276E-01  -0.85134056E-01  -0.94283129E-01  -0.10281423E+00  -0.10781764E+00  -0.11379901E+00  -0.11755512E+00
 0.15000000E+03  -0.63568281E-01  -0.72928497E-01  -0.83015708E-01  -0.90038998E-01  -0.10077347E+00  -0.11129783E+00  -0.12092837E+00  -0.12645983E+00  -0.13287911E+00  -0.13664905E+00
 0.24500000E+04  -0.12889224E+00  -0.16329998E+00  -0.20063513E+00  -0.22621407E+00  -0.26380822E+00  -0.29807220E+00  -0.32642454E+00  -0.34102533E+00  -0.35564694E+00  -0.36161178E+00
 0.20000000E+03  -0.72951699E-01  -0.83623094E-01  -0.95053353E-01  -0.10295744E+00  -0.11492978E+00  -0.12650648E+00  -0.13690858E+00  -0.14276190E+00  -0.14935301E+00  -0.15294458E+00
 0.25000000E+03  -0.82147164E-01  -0.94032041E-01  -0.10668739E+00  -0.11538168E+00  -0.12843956E+00  -0.14090311E+00  -0.15191109E+00  -0.15798403E+00  -0.16461780E+00  -0.16794010E+00
 0.30000000E+03  -0.91233714E-01  -0.10426302E+00  -0.11805986E+00  -0.12748054E+00  -0.14151829E+00  -0.15475707E+00  -0.16626334E+00  -0.17249190E+00  -0.17909079E+00  -0.18209264E+00
 0.35000000E+03  -0.10022515E+00  -0.11433926E+00  -0.12920640E+00  -0.13930006E+00  -0.15423128E+00  -0.16815710E+00  -0.18007999E+00  -0.18641743E+00  -0.19292741E+00  -0.19557595E+00
 0.25000000E+04  -0.12664750E+00  -0.16106806E+00  -0.19846874E+00  -0.22412082E+00  -0.26186342E+00  -0.29631076E+00  -0.32486605E+00  -0.33960563E+00  -0.35443143E+00  -0.36058738E+00
