 0.90000000E+03   0.20230677E+00   0.20297808E+00   0.20125462E+00
 0.70000000E+03   0.20205881E+00   0.20255114E+00   0.20102931E+00
 0.10400000E+04   0.20247969E+00   0.20319222E+00   0.20138974E+00
 0.92000000E+03   0.20233340E+00   0.20301933E+00   0.20127617E+00
 0.72000000E+03   0.20208198E+00   0.20259525E+00   0.20105286E+00
 0.94000000E+03   0.20236032E+00   0.20306038E+00   0.20129759E+00
 0.10600000E+04   0.20247434E+00   0.20320147E+00   0.20140449E+00
 0.74000000E+03   0.20210554E+00   0.20263900E+00   0.20107614E+00
 0.96000000E+03   0.20238754E+00   0.20310124E+00   0.20131888E+00
 0.10800000E+04   0.20244938E+00   0.20321224E+00   0.20141931E+00
 0.98000000E+03   0.20241505E+00   0.20314193E+00   0.20134006E+00
 0.76000000E+03   0.20212946E+00   0.20268241E+00   0.20109917E+00
 0.10000000E+04   0.20244282E+00   0.20318246E+00   0.20136114E+00
 0.11000000E+04   0.20241088E+00   0.20322409E+00   0.20143411E+00
 0.78000000E+03   0.20215376E+00   0.20272550E+00   0.20112196E+00
 0.10200000E+04   0.20246358E+00   0.20318531E+00   0.20137520E+00
 0.80000000E+03   0.20217841E+00   0.20276828E+00   0.20114453E+00
 0.11200000E+04   0.20236408E+00   0.20323668E+00   0.20144887E+00
 0.10400000E+04   0.20247969E+00   0.20319222E+00   0.20138974E+00
 0.82000000E+03   0.20220341E+00   0.20281077E+00   0.20116690E+00
 0.11400000E+04   0.20231264E+00   0.20324978E+00   0.20146358E+00
 0.10600000E+04   0.20247434E+00   0.20320147E+00   0.20140449E+00
 0.84000000E+03   0.20222876E+00   0.20285298E+00   0.20118908E+00
 0.11600000E+04   0.20225897E+00   0.20326317E+00   0.20147823E+00
 0.10800000E+04   0.20244938E+00   0.20321224E+00   0.20141931E+00
 0.86000000E+03   0.20225444E+00   0.20289492E+00   0.20121109E+00
 0.11800000E+04   0.20220458E+00   0.20327669E+00   0.20149283E+00
 0.11000000E+04   0.20241088E+00   0.20322409E+00   0.20143411E+00
 0.88000000E+03   0.20228044E+00   0.20293662E+00   0.20123293E+00
 0.12000000E+04   0.20215022E+00   0.20329016E+00   0.20150737E+00
 0.90000000E+03   0.20230677E+00   0.20297808E+00   0.20125462E+00
 0.11200000E+04   0.20236408E+00   0.20323668E+00   0.20144887E+00
 0.12200000E+04   0.20209639E+00   0.20330345E+00   0.20152185E+00
 0.92000000E+03   0.20233340E+00   0.20301933E+00   0.20127617E+00
 0.11400000E+04   0.20231264E+00   0.20324978E+00   0.20146358E+00
 0.12400000E+04   0.20204357E+00   0.20331647E+00   0.20153627E+00
 0.94000000E+03   0.20236032E+00   0.20306038E+00   0.20129759E+00
 0.11600000E+04   0.20225897E+00   0.20326317E+00   0.20147823E+00
 0.12600000E+04   0.20199203E+00   0.20332916E+00   0.20155062E+00
 0.96000000E+03   0.20238754E+00   0.20310124E+00   0.20131888E+00
 0.11800000E+04   0.20220458E+00   0.20327669E+00   0.20149283E+00
 0.98000000E+03   0.20241505E+00   0.20314193E+00   0.20134006E+00
 0.12800000E+04   0.20194203E+00   0.20334151E+00   0.20156490E+00
 0.12000000E+04   0.20215022E+00   0.20329016E+00   0.20150737E+00
 0.10000000E+04   0.20244282E+00   0.20318246E+00   0.20136114E+00
 0.13000000E+04   0.20189363E+00   0.20335351E+00   0.20157912E+00
 0.10200000E+04   0.20246358E+00   0.20318531E+00   0.20137520E+00
 0.12200000E+04   0.20209639E+00   0.20330345E+00   0.20152185E+00
 0.13200000E+04   0.20184685E+00   0.20336516E+00   0.20159327E+00
 0.12400000E+04   0.20204357E+00   0.20331647E+00   0.20153627E+00
 0.10400000E+04   0.20247969E+00   0.20319222E+00   0.20138974E+00
 0.13400000E+04   0.20180164E+00   0.20337650E+00   0.20160734E+00
 0.12600000E+04   0.20199203E+00   0.20332916E+00   0.20155062E+00
 0.10600000E+04   0.20247434E+00   0.20320147E+00   0.20140449E+00
 0.13600000E+04   0.20175794E+00   0.20338755E+00   0.20162134E+00
 0.12800000E+04   0.20194203E+00   0.20334151E+00   0.20156490E+00
 0.13800000E+04   0.20171562E+00   0.20339833E+00   0.20163525E+00
 0.10800000E+04   0.20244938E+00   0.20321224E+00   0.20141931E+00
 0.13000000E+04   0.20189363E+00   0.20335351E+00   0.20157912E+00
 0.14000000E+04   0.20167467E+00   0.20340888E+00   0.20164908E+00
 0.11000000E+04   0.20241088E+00   0.20322409E+00   0.20143411E+00
 0.13200000E+04   0.20184685E+00   0.20336516E+00   0.20159327E+00
 0.14200000E+04   0.20163509E+00   0.20341923E+00   0.20166282E+00
 0.13400000E+04   0.20180164E+00   0.20337650E+00   0.20160734E+00
 0.14400000E+04   0.20159691E+00   0.20342942E+00   0.20167647E+00
 0.11200000E+04   0.20236408E+00   0.20323668E+00   0.20144887E+00
 0.13600000E+04   0.20175794E+00   0.20338755E+00   0.20162134E+00
 0.14600000E+04   0.20156004E+00   0.20343951E+00   0.20169003E+00
 0.11400000E+04   0.20231264E+00   0.20324978E+00   0.20146358E+00
 0.13800000E+04   0.20171562E+00   0.20339833E+00   0.20163525E+00
 0.14800000E+04   0.20152439E+00   0.20344953E+00   0.20170349E+00
 0.14000000E+04   0.20167467E+00   0.20340888E+00   0.20164908E+00
 0.15000000E+04   0.20148989E+00   0.20345953E+00   0.20171686E+00
 0.11600000E+04   0.20225897E+00   0.20326317E+00   0.20147823E+00
 0.14200000E+04   0.20163509E+00   0.20341923E+00   0.20166282E+00
 0.15200000E+04   0.20145649E+00   0.20346956E+00   0.20173014E+00
 0.11800000E+04   0.20220458E+00   0.20327669E+00   0.20149283E+00
 0.14400000E+04   0.20159691E+00   0.20342942E+00   0.20167647E+00
 0.15400000E+04   0.20142410E+00   0.20347964E+00   0.20174332E+00
 0.15600000E+04   0.20139270E+00   0.20348984E+00   0.20175642E+00
 0.12000000E+04   0.20215022E+00   0.20329016E+00   0.20150737E+00
 0.14600000E+04   0.20156004E+00   0.20343951E+00   0.20169003E+00
 0.14800000E+04   0.20152439E+00   0.20344953E+00   0.20170349E+00
 0.15800000E+04   0.20136224E+00   0.20350017E+00   0.20176943E+00
 0.12200000E+04   0.20209639E+00   0.20330345E+00   0.20152185E+00
 0.16000000E+04   0.20133269E+00   0.20351052E+00   0.20178235E+00
 0.15000000E+04   0.20148989E+00   0.20345953E+00   0.20171686E+00
 0.16200000E+04   0.20130398E+00   0.20352107E+00   0.20179520E+00
 0.12400000E+04   0.20204357E+00   0.20331647E+00   0.20153627E+00
 0.15200000E+04   0.20145649E+00   0.20346956E+00   0.20173014E+00
 0.16400000E+04   0.20127606E+00   0.20353211E+00   0.20180797E+00
 0.15400000E+04   0.20142410E+00   0.20347964E+00   0.20174332E+00
 0.12600000E+04   0.20199203E+00   0.20332916E+00   0.20155062E+00
 0.16600000E+04   0.20124892E+00   0.20354367E+00   0.20182066E+00
 0.15600000E+04   0.20139270E+00   0.20348984E+00   0.20175642E+00
 0.12800000E+04   0.20194203E+00   0.20334151E+00   0.20156490E+00
 0.16800000E+04   0.20122255E+00   0.20355581E+00   0.20183329E+00
 0.15800000E+04   0.20136224E+00   0.20350017E+00   0.20176943E+00
 0.17000000E+04   0.20119688E+00   0.20356857E+00   0.20184585E+00
 0.16000000E+04   0.20133269E+00   0.20351052E+00   0.20178235E+00
 0.13000000E+04   0.20189363E+00   0.20335351E+00   0.20157912E+00
 0.17200000E+04   0.20117192E+00   0.20358198E+00   0.20185835E+00
 0.16200000E+04   0.20130398E+00   0.20352107E+00   0.20179520E+00
 0.13200000E+04   0.20184685E+00   0.20336516E+00   0.20159327E+00
 0.17400000E+04   0.20114762E+00   0.20359608E+00   0.20187080E+00
 0.16400000E+04   0.20127606E+00   0.20353210E+00   0.20180797E+00
 0.17600000E+04   0.20112385E+00   0.20361090E+00   0.20188320E+00
 0.13400000E+04   0.20180164E+00   0.20337650E+00   0.20160734E+00
 0.16600000E+04   0.20124892E+00   0.20354367E+00   0.20182066E+00
 0.17800000E+04   0.20110062E+00   0.20362641E+00   0.20189555E+00
 0.16800000E+04   0.20122255E+00   0.20355581E+00   0.20183329E+00
 0.13600000E+04   0.20175794E+00   0.20338755E+00   0.20162134E+00
 0.18000000E+04   0.20107782E+00   0.20364261E+00   0.20190787E+00
 0.17000000E+04   0.20119688E+00   0.20356857E+00   0.20184585E+00
 0.13800000E+04   0.20171562E+00   0.20339833E+00   0.20163525E+00
 0.18200000E+04   0.20105532E+00   0.20365951E+00   0.20192015E+00
 0.17200000E+04   0.20117192E+00   0.20358198E+00   0.20185835E+00
 0.18400000E+04   0.20103282E+00   0.20367710E+00   0.20193241E+00
 0.17400000E+04   0.20114762E+00   0.20359608E+00   0.20187080E+00
 0.14000000E+04   0.20167467E+00   0.20340888E+00   0.20164908E+00
 0.18600000E+04   0.20101035E+00   0.20369541E+00   0.20194464E+00
 0.17600000E+04   0.20112385E+00   0.20361090E+00   0.20188320E+00
 0.18800000E+04   0.20098790E+00   0.20371443E+00   0.20195685E+00
 0.14200000E+04   0.20163509E+00   0.20341923E+00   0.20166282E+00
 0.17800000E+04   0.20110062E+00   0.20362641E+00   0.20189555E+00
 0.19000000E+04   0.20096542E+00   0.20373415E+00   0.20196905E+00
 0.14400000E+04   0.20159691E+00   0.20342942E+00   0.20167647E+00
 0.18000000E+04   0.20107782E+00   0.20364261E+00   0.20190787E+00
 0.19200000E+04   0.20094296E+00   0.20375458E+00   0.20198125E+00
 0.18200000E+04   0.20105532E+00   0.20365951E+00   0.20192015E+00
 0.19400000E+04   0.20091993E+00   0.20377571E+00   0.20199343E+00
 0.14600000E+04   0.20156004E+00   0.20343951E+00   0.20169003E+00
 0.18400000E+04   0.20103282E+00   0.20367710E+00   0.20193241E+00
 0.19600000E+04   0.20089735E+00   0.20379755E+00   0.20200562E+00
 0.14800000E+04   0.20152439E+00   0.20344953E+00   0.20170349E+00
 0.18600000E+04   0.20101035E+00   0.20369541E+00   0.20194464E+00
 0.19800000E+04   0.20087552E+00   0.20382007E+00   0.20201782E+00
 0.18800000E+04   0.20098790E+00   0.20371443E+00   0.20195685E+00
 0.15000000E+04   0.20148989E+00   0.20345953E+00   0.20171686E+00
 0.20000000E+04   0.20085417E+00   0.20384326E+00   0.20203002E+00
 0.19000000E+04   0.20096542E+00   0.20373415E+00   0.20196905E+00
 0.20200000E+04   0.20083171E+00   0.20386585E+00   0.20204381E+00
 0.15200000E+04   0.20145649E+00   0.20346956E+00   0.20173014E+00
 0.19200000E+04   0.20094296E+00   0.20375458E+00   0.20198125E+00
 0.20400000E+04   0.20080911E+00   0.20388863E+00   0.20205801E+00
 0.19400000E+04   0.20091993E+00   0.20377571E+00   0.20199343E+00
 0.15400000E+04   0.20142410E+00   0.20347964E+00   0.20174332E+00
 0.20600000E+04   0.20078714E+00   0.20391189E+00   0.20207170E+00
 0.19600000E+04   0.20089735E+00   0.20379755E+00   0.20200562E+00
 0.20800000E+04   0.20076595E+00   0.20393568E+00   0.20208458E+00
 0.15600000E+04   0.20139270E+00   0.20348984E+00   0.20175642E+00
 0.19800000E+04   0.20087552E+00   0.20382007E+00   0.20201782E+00
 0.21000000E+04   0.20074640E+00   0.20395997E+00   0.20209658E+00
 0.20000000E+04   0.20085417E+00   0.20384326E+00   0.20203002E+00
 0.15800000E+04   0.20136224E+00   0.20350017E+00   0.20176943E+00
 0.21200000E+04   0.20072901E+00   0.20398474E+00   0.20210774E+00
 0.20200000E+04   0.20083171E+00   0.20386585E+00   0.20204381E+00
 0.21400000E+04   0.20071342E+00   0.20400993E+00   0.20211813E+00
 0.16000000E+04   0.20133269E+00   0.20351052E+00   0.20178235E+00
 0.20400000E+04   0.20080911E+00   0.20388863E+00   0.20205801E+00
 0.21600000E+04   0.20095312E+00   0.20403548E+00   0.20212781E+00
 0.16200000E+04   0.20130398E+00   0.20352107E+00   0.20179520E+00
 0.20600000E+04   0.20078714E+00   0.20391189E+00   0.20207170E+00
 0.21800000E+04   0.20296648E+00   0.20406128E+00   0.20213687E+00
 0.20800000E+04   0.20076595E+00   0.20393568E+00   0.20208458E+00
 0.22000000E+04   0.20852046E+00   0.20408683E+00   0.20214538E+00
 0.16400000E+04   0.20127606E+00   0.20353211E+00   0.20180797E+00
 0.21000000E+04   0.20074640E+00   0.20395997E+00   0.20209658E+00
 0.22200000E+04   0.21937546E+00   0.20411200E+00   0.20215340E+00
 0.16600000E+04   0.20124892E+00   0.20354367E+00   0.20182066E+00
 0.21200000E+04   0.20072901E+00   0.20398474E+00   0.20210774E+00
 0.22400000E+04   0.23449525E+00   0.20413673E+00   0.20216097E+00
 0.22600000E+04   0.25108246E+00   0.20416105E+00   0.20216815E+00
 0.21400000E+04   0.20071342E+00   0.20400993E+00   0.20211813E+00
 0.16800000E+04   0.20122255E+00   0.20355581E+00   0.20183329E+00
 0.21600000E+04   0.20095312E+00   0.20403548E+00   0.20212781E+00
 0.22800000E+04   0.26658844E+00   0.20418495E+00   0.20217498E+00
 0.17000000E+04   0.20119688E+00   0.20356857E+00   0.20184585E+00
 0.21800000E+04   0.20296648E+00   0.20406128E+00   0.20213687E+00
 0.23000000E+04   0.27971524E+00   0.20420844E+00   0.20218148E+00
 0.17200000E+04   0.20117192E+00   0.20358198E+00   0.20185835E+00
 0.22000000E+04   0.20852046E+00   0.20408683E+00   0.20214538E+00
 0.23200000E+04   0.28975891E+00   0.20423154E+00   0.20218769E+00
 0.22200000E+04   0.21937546E+00   0.20411200E+00   0.20215340E+00
 0.23400000E+04   0.29733225E+00   0.20425424E+00   0.20219364E+00
 0.17400000E+04   0.20114762E+00   0.20359608E+00   0.20187080E+00
 0.22400000E+04   0.23449525E+00   0.20413673E+00   0.20216097E+00
 0.23600000E+04   0.30312132E+00   0.20427653E+00   0.20219934E+00
 0.17600000E+04   0.20112385E+00   0.20361090E+00   0.20188320E+00
 0.22600000E+04   0.25108246E+00   0.20416105E+00   0.20216815E+00
 0.23800000E+04   0.30763363E+00   0.20429840E+00   0.20220482E+00
 0.17800000E+04   0.20110062E+00   0.20362641E+00   0.20189555E+00
 0.22800000E+04   0.26658845E+00   0.20418495E+00   0.20217498E+00
 0.24000000E+04   0.31123313E+00   0.20431982E+00   0.20221008E+00
 0.23000000E+04   0.27971525E+00   0.20420845E+00   0.20218148E+00
 0.24200000E+04   0.31412240E+00   0.20434081E+00   0.20221516E+00
 0.18000000E+04   0.20107782E+00   0.20364261E+00   0.20190787E+00
 0.23200000E+04   0.28975891E+00   0.20423154E+00   0.20218769E+00
 0.24400000E+04   0.31649847E+00   0.20436134E+00   0.20222005E+00
 0.18200000E+04   0.20105532E+00   0.20365951E+00   0.20192015E+00
 0.24600000E+04   0.31851762E+00   0.20438166E+00   0.20222478E+00
 0.23400000E+04   0.29733225E+00   0.20425424E+00   0.20219364E+00
 0.24800000E+04   0.32026984E+00   0.20440176E+00   0.20222936E+00
 0.23600000E+04   0.30312132E+00   0.20427653E+00   0.20219934E+00
 0.18400000E+04   0.20103282E+00   0.20367710E+00   0.20193241E+00
 0.25000000E+04   0.32182363E+00   0.20442144E+00   0.20223379E+00
 0.23800000E+04   0.30763363E+00   0.20429840E+00   0.20220482E+00
 0.18600000E+04   0.20101035E+00   0.20369541E+00   0.20194464E+00
 0.25200000E+04   0.32322370E+00   0.20444065E+00   0.20223808E+00
 0.24000000E+04   0.31123313E+00   0.20431982E+00   0.20221008E+00
 0.25400000E+04   0.32449944E+00   0.20445938E+00   0.20224225E+00
 0.18800000E+04   0.20098790E+00   0.20371443E+00   0.20195685E+00
 0.24200000E+04   0.31412240E+00   0.20434081E+00   0.20221516E+00
 0.25600000E+04   0.32567309E+00   0.20447761E+00   0.20224630E+00
 0.24400000E+04   0.31649847E+00   0.20436134E+00   0.20222005E+00
 0.19000000E+04   0.20096542E+00   0.20373415E+00   0.20196905E+00
 0.25800000E+04   0.32675444E+00   0.20449533E+00   0.20225024E+00
 0.24600000E+04   0.31851762E+00   0.20438166E+00   0.20222478E+00
 0.19200000E+04   0.20094296E+00   0.20375458E+00   0.20198125E+00
 0.26000000E+04   0.32775624E+00   0.20451250E+00   0.20225407E+00
 0.24800000E+04   0.32026984E+00   0.20440176E+00   0.20222936E+00
 0.26200000E+04   0.32869910E+00   0.20452908E+00   0.20225780E+00
 0.19400000E+04   0.20091993E+00   0.20377571E+00   0.20199343E+00
 0.25000000E+04   0.32182363E+00   0.20442144E+00   0.20223379E+00
 0.26400000E+04   0.32961344E+00   0.20454504E+00   0.20226144E+00
 0.25200000E+04   0.32322370E+00   0.20444065E+00   0.20223808E+00
 0.19600000E+04   0.20089735E+00   0.20379755E+00   0.20200562E+00
 0.26600000E+04   0.33050135E+00   0.20456039E+00   0.20226499E+00
 0.25400000E+04   0.32449944E+00   0.20445938E+00   0.20224225E+00
 0.19800000E+04   0.20087552E+00   0.20382007E+00   0.20201782E+00
 0.26800000E+04   0.33136213E+00   0.20457513E+00   0.20226845E+00
 0.25600000E+04   0.32567309E+00   0.20447761E+00   0.20224630E+00
 0.27000000E+04   0.33219636E+00   0.20458923E+00   0.20227185E+00
 0.20000000E+04   0.20085417E+00   0.20384326E+00   0.20203002E+00
 0.25800000E+04   0.32675444E+00   0.20449533E+00   0.20225024E+00
 0.27200000E+04   0.33300426E+00   0.20460271E+00   0.20227519E+00
 0.26000000E+04   0.32775624E+00   0.20451250E+00   0.20225407E+00
 0.20200000E+04   0.20083171E+00   0.20386585E+00   0.20204381E+00
 0.27400000E+04   0.33378575E+00   0.20461553E+00   0.20227847E+00
 0.26200000E+04   0.32869910E+00   0.20452908E+00   0.20225780E+00
 0.20400000E+04   0.20080911E+00   0.20388863E+00   0.20205801E+00
 0.27600000E+04   0.33454004E+00   0.20462770E+00   0.20228170E+00
 0.26400000E+04   0.32961344E+00   0.20454504E+00   0.20226144E+00
 0.27800000E+04   0.33526524E+00   0.20463919E+00   0.20228488E+00
 0.20600000E+04   0.20078714E+00   0.20391189E+00   0.20207170E+00
 0.26600000E+04   0.33050135E+00   0.20456039E+00   0.20226499E+00
 0.28000000E+04   0.33586240E+00   0.20465001E+00   0.20228801E+00
 0.20800000E+04   0.20076595E+00   0.20393568E+00   0.20208458E+00
 0.26800000E+04   0.33136213E+00   0.20457513E+00   0.20226845E+00
