 0.20500000E+04   0.20139141E+00   0.20151666E+00   0.20299390E+00
 0.16000000E+04   0.20195583E+00   0.20151794E+00   0.20284426E+00
 0.21000000E+04   0.20133286E+00   0.20151313E+00   0.20300348E+00
 0.16500000E+04   0.20188772E+00   0.20152080E+00   0.20286404E+00
 0.21500000E+04   0.20127450E+00   0.20150919E+00   0.20301047E+00
 0.22000000E+04   0.20121579E+00   0.20150489E+00   0.20301573E+00
 0.17000000E+04   0.20182146E+00   0.20152253E+00   0.20288296E+00
 0.22500000E+04   0.20130291E+00   0.20150016E+00   0.20301964E+00
 0.23000000E+04   0.21193870E+00   0.20149501E+00   0.20302241E+00
 0.23500000E+04   0.23314211E+00   0.20148945E+00   0.20302419E+00
 0.17500000E+04   0.20175595E+00   0.20152338E+00   0.20290106E+00
 0.24000000E+04   0.24594243E+00   0.20148346E+00   0.20302508E+00
 0.18000000E+04   0.20169143E+00   0.20152351E+00   0.20291839E+00
 0.24500000E+04   0.25307499E+00   0.20147707E+00   0.20302520E+00
 0.25000000E+04   0.25536666E+00   0.20147031E+00   0.20302465E+00
 0.18500000E+04   0.20162829E+00   0.20152308E+00   0.20293501E+00
 0.25500000E+04   0.25157136E+00   0.20146315E+00   0.20302348E+00
 0.26000000E+04   0.24481575E+00   0.20145558E+00   0.20302176E+00
 0.19000000E+04   0.20156667E+00   0.20152219E+00   0.20295093E+00
 0.26500000E+04   0.23873075E+00   0.20144755E+00   0.20301952E+00
 0.19500000E+04   0.20150697E+00   0.20152093E+00   0.20296618E+00
 0.27000000E+04   0.23351641E+00   0.20143907E+00   0.20301683E+00
 0.27500000E+04   0.23002766E+00   0.20143020E+00   0.20301370E+00
 0.20000000E+04   0.20144927E+00   0.20151942E+00   0.20298081E+00
 0.28000000E+04   0.22957051E+00   0.20142090E+00   0.20301016E+00
 0.28500000E+04   0.23480796E+00   0.20141106E+00   0.20300627E+00
 0.20500000E+04   0.20139141E+00   0.20151666E+00   0.20299390E+00
 0.29000000E+04   0.24595122E+00   0.20140076E+00   0.20300206E+00
 0.29500000E+04   0.25471772E+00   0.20139003E+00   0.20299756E+00
 0.21000000E+04   0.20133286E+00   0.20151313E+00   0.20300348E+00
 0.30000000E+04   0.26094285E+00   0.20137906E+00   0.20299278E+00
 0.30500000E+04   0.26657162E+00   0.20136771E+00   0.20298773E+00
 0.21500000E+04   0.20127450E+00   0.20150919E+00   0.20301047E+00
 0.31000000E+04   0.27137693E+00   0.20135592E+00   0.20298247E+00
 0.31500000E+04   0.27548950E+00   0.20134390E+00   0.20297703E+00
 0.22000000E+04   0.20121579E+00   0.20150489E+00   0.20301573E+00
 0.32000000E+04   0.27918756E+00   0.20133189E+00   0.20297143E+00
 0.32500000E+04   0.28336983E+00   0.20131993E+00   0.20296567E+00
 0.22500000E+04   0.20130291E+00   0.20150016E+00   0.20301964E+00
 0.33000000E+04   0.28803094E+00   0.20130808E+00   0.20295975E+00
 0.33500000E+04   0.29280793E+00   0.20129634E+00   0.20295368E+00
 0.23000000E+04   0.21193870E+00   0.20149501E+00   0.20302241E+00
 0.34000000E+04   0.29773693E+00   0.20128468E+00   0.20294747E+00
 0.23500000E+04   0.23314211E+00   0.20148945E+00   0.20302419E+00
 0.34500000E+04   0.30277348E+00   0.20127261E+00   0.20294114E+00
 0.35000000E+04   0.30798564E+00   0.20125943E+00   0.20293472E+00
 0.24000000E+04   0.24594243E+00   0.20148346E+00   0.20302508E+00
 0.50000000E+02   0.20137192E+00   0.19981698E+00   0.20026517E+00
 0.10000000E+03   0.20153820E+00   0.19987692E+00   0.20074478E+00
 0.15000000E+03   0.20163105E+00   0.19993061E+00   0.20102786E+00
 0.24500000E+04   0.25307499E+00   0.20147707E+00   0.20302520E+00
 0.20000000E+03   0.20170930E+00   0.19999243E+00   0.20121469E+00
 0.25000000E+03   0.20178298E+00   0.20006361E+00   0.20135840E+00
 0.30000000E+03   0.20185452E+00   0.20014159E+00   0.20147990E+00
 0.35000000E+03   0.20192494E+00   0.20022368E+00   0.20158781E+00
 0.25000000E+04   0.25536666E+00   0.20147031E+00   0.20302465E+00
 0.50000000E+02   0.20137192E+00   0.19981698E+00   0.20026517E+00
 0.40000000E+03   0.20199485E+00   0.20030789E+00   0.20168618E+00
 0.45000000E+03   0.20206470E+00   0.20039290E+00   0.20177720E+00
 0.10000000E+03   0.20153820E+00   0.19987692E+00   0.20074478E+00
 0.25500000E+04   0.25157136E+00   0.20146315E+00   0.20302348E+00
 0.50000000E+03   0.20213479E+00   0.20047789E+00   0.20186224E+00
 0.15000000E+03   0.20163105E+00   0.19993061E+00   0.20102786E+00
 0.55000000E+03   0.20220532E+00   0.20056232E+00   0.20194228E+00
 0.20000000E+03   0.20170930E+00   0.19999243E+00   0.20121469E+00
 0.60000000E+03   0.20227641E+00   0.20064584E+00   0.20201804E+00
 0.26000000E+04   0.24481575E+00   0.20145558E+00   0.20302176E+00
 0.25000000E+03   0.20178298E+00   0.20006361E+00   0.20135840E+00
 0.65000000E+03   0.20234812E+00   0.20072824E+00   0.20209010E+00
 0.30000000E+03   0.20185452E+00   0.20014159E+00   0.20147990E+00
 0.70000000E+03   0.20242046E+00   0.20080942E+00   0.20215896E+00
 0.75000000E+03   0.20249344E+00   0.20088930E+00   0.20222501E+00
 0.35000000E+03   0.20192494E+00   0.20022368E+00   0.20158781E+00
 0.26500000E+04   0.23873075E+00   0.20144755E+00   0.20301952E+00
 0.40000000E+03   0.20199485E+00   0.20030789E+00   0.20168618E+00
 0.80000000E+03   0.20256700E+00   0.20096786E+00   0.20228861E+00
 0.45000000E+03   0.20206470E+00   0.20039290E+00   0.20177720E+00
 0.85000000E+03   0.20264109E+00   0.20104513E+00   0.20235006E+00
 0.50000000E+03   0.20213479E+00   0.20047789E+00   0.20186224E+00
 0.27000000E+04   0.23351641E+00   0.20143907E+00   0.20301683E+00
 0.90000000E+03   0.20271568E+00   0.20112112E+00   0.20240961E+00
 0.55000000E+03   0.20220532E+00   0.20056232E+00   0.20194228E+00
 0.95000000E+03   0.20279073E+00   0.20119588E+00   0.20246750E+00
 0.60000000E+03   0.20227641E+00   0.20064584E+00   0.20201804E+00
 0.27500000E+04   0.23002766E+00   0.20143020E+00   0.20301370E+00
 0.10000000E+04   0.20286616E+00   0.20126946E+00   0.20252392E+00
 0.65000000E+03   0.20234812E+00   0.20072824E+00   0.20209010E+00
 0.70000000E+03   0.20242046E+00   0.20080942E+00   0.20215896E+00
 0.10500000E+04   0.20288659E+00   0.20130309E+00   0.20255660E+00
 0.75000000E+03   0.20249344E+00   0.20088930E+00   0.20222501E+00
 0.28000000E+04   0.22957051E+00   0.20142090E+00   0.20301016E+00
 0.80000000E+03   0.20256700E+00   0.20096786E+00   0.20228861E+00
 0.11000000E+04   0.20281938E+00   0.20133935E+00   0.20258895E+00
 0.85000000E+03   0.20264109E+00   0.20104513E+00   0.20235006E+00
 0.28500000E+04   0.23480796E+00   0.20141106E+00   0.20300627E+00
 0.90000000E+03   0.20271568E+00   0.20112112E+00   0.20240961E+00
 0.11500000E+04   0.20271962E+00   0.20137471E+00   0.20261983E+00
 0.95000000E+03   0.20279073E+00   0.20119588E+00   0.20246750E+00
 0.12000000E+04   0.20261679E+00   0.20140673E+00   0.20264925E+00
 0.29000000E+04   0.24595122E+00   0.20140076E+00   0.20300206E+00
 0.10000000E+04   0.20286616E+00   0.20126946E+00   0.20252392E+00
 0.10500000E+04   0.20288659E+00   0.20130309E+00   0.20255660E+00
 0.12500000E+04   0.20251834E+00   0.20143408E+00   0.20267741E+00
 0.29500000E+04   0.25471772E+00   0.20139003E+00   0.20299756E+00
 0.13000000E+04   0.20242528E+00   0.20145655E+00   0.20270442E+00
 0.11000000E+04   0.20281938E+00   0.20133935E+00   0.20258895E+00
 0.30000000E+04   0.26094285E+00   0.20137906E+00   0.20299278E+00
 0.13500000E+04   0.20233747E+00   0.20147450E+00   0.20273036E+00
 0.11500000E+04   0.20271962E+00   0.20137471E+00   0.20261983E+00
 0.12000000E+04   0.20261679E+00   0.20140673E+00   0.20264925E+00
 0.14000000E+04   0.20225403E+00   0.20148859E+00   0.20275524E+00
 0.30500000E+04   0.26657162E+00   0.20136771E+00   0.20298773E+00
 0.14500000E+04   0.20217473E+00   0.20149943E+00   0.20277906E+00
 0.12500000E+04   0.20251834E+00   0.20143408E+00   0.20267741E+00
 0.31000000E+04   0.27137693E+00   0.20135592E+00   0.20298247E+00
 0.15000000E+04   0.20209902E+00   0.20150762E+00   0.20280182E+00
 0.13000000E+04   0.20242528E+00   0.20145655E+00   0.20270442E+00
 0.15500000E+04   0.20202599E+00   0.20151366E+00   0.20282353E+00
 0.13500000E+04   0.20233747E+00   0.20147450E+00   0.20273036E+00
 0.31500000E+04   0.27548950E+00   0.20134390E+00   0.20297703E+00
 0.16000000E+04   0.20195583E+00   0.20151794E+00   0.20284426E+00
 0.14000000E+04   0.20225403E+00   0.20148859E+00   0.20275524E+00
 0.32000000E+04   0.27918756E+00   0.20133189E+00   0.20297143E+00
 0.16500000E+04   0.20188772E+00   0.20152080E+00   0.20286404E+00
 0.14500000E+04   0.20217473E+00   0.20149943E+00   0.20277906E+00
 0.32500000E+04   0.28336983E+00   0.20131993E+00   0.20296567E+00
 0.17000000E+04   0.20182146E+00   0.20152253E+00   0.20288296E+00
 0.15000000E+04   0.20209902E+00   0.20150762E+00   0.20280182E+00
 0.17500000E+04   0.20175595E+00   0.20152338E+00   0.20290106E+00
 0.15500000E+04   0.20202599E+00   0.20151366E+00   0.20282353E+00
 0.33000000E+04   0.28803094E+00   0.20130808E+00   0.20295975E+00
 0.18000000E+04   0.20169143E+00   0.20152351E+00   0.20291839E+00
 0.16000000E+04   0.20195583E+00   0.20151794E+00   0.20284426E+00
 0.33500000E+04   0.29280793E+00   0.20129634E+00   0.20295368E+00
 0.18500000E+04   0.20162829E+00   0.20152308E+00   0.20293501E+00
 0.16500000E+04   0.20188772E+00   0.20152080E+00   0.20286404E+00
 0.19000000E+04   0.20156667E+00   0.20152219E+00   0.20295093E+00
 0.34000000E+04   0.29773693E+00   0.20128468E+00   0.20294747E+00
 0.17000000E+04   0.20182146E+00   0.20152253E+00   0.20288296E+00
 0.19500000E+04   0.20150697E+00   0.20152093E+00   0.20296618E+00
 0.17500000E+04   0.20175595E+00   0.20152338E+00   0.20290106E+00
 0.34500000E+04   0.30277348E+00   0.20127261E+00   0.20294114E+00
 0.20000000E+04   0.20144927E+00   0.20151942E+00   0.20298081E+00
 0.18000000E+04   0.20169143E+00   0.20152351E+00   0.20291839E+00
 0.20500000E+04   0.20139141E+00   0.20151666E+00   0.20299390E+00
 0.35000000E+04   0.30798564E+00   0.20125943E+00   0.20293472E+00
 0.18500000E+04   0.20162829E+00   0.20152308E+00   0.20293501E+00
 0.21000000E+04   0.20133286E+00   0.20151313E+00   0.20300348E+00
 0.19000000E+04   0.20156667E+00   0.20152219E+00   0.20295093E+00
 0.35500000E+04   0.31333789E+00   0.20124554E+00   0.20292827E+00
 0.21500000E+04   0.20127450E+00   0.20150919E+00   0.20301047E+00
 0.19500000E+04   0.20150697E+00   0.20152093E+00   0.20296618E+00
 0.22000000E+04   0.20121579E+00   0.20150489E+00   0.20301573E+00
 0.36000000E+04   0.31856777E+00   0.20123100E+00   0.20292176E+00
 0.20000000E+04   0.20144927E+00   0.20151942E+00   0.20298081E+00
 0.22500000E+04   0.20130291E+00   0.20150016E+00   0.20301964E+00
 0.20500000E+04   0.20139141E+00   0.20151666E+00   0.20299390E+00
 0.36500000E+04   0.32340757E+00   0.20121554E+00   0.20291517E+00
 0.23000000E+04   0.21193870E+00   0.20149501E+00   0.20302241E+00
 0.21000000E+04   0.20133286E+00   0.20151313E+00   0.20300348E+00
 0.37000000E+04   0.32768548E+00   0.20120020E+00   0.20290850E+00
 0.23500000E+04   0.23314211E+00   0.20148945E+00   0.20302419E+00
 0.21500000E+04   0.20127450E+00   0.20150919E+00   0.20301047E+00
 0.24000000E+04   0.24594243E+00   0.20148346E+00   0.20302508E+00
 0.22000000E+04   0.20121579E+00   0.20150489E+00   0.20301573E+00
 0.37500000E+04   0.33133453E+00   0.20118539E+00   0.20290173E+00
 0.24500000E+04   0.25307499E+00   0.20147707E+00   0.20302520E+00
 0.22500000E+04   0.20130291E+00   0.20150016E+00   0.20301964E+00
 0.38000000E+04   0.33444470E+00   0.20117209E+00   0.20289487E+00
 0.23000000E+04   0.21193871E+00   0.20149501E+00   0.20302242E+00
 0.25000000E+04   0.25536666E+00   0.20147031E+00   0.20302465E+00
 0.23500000E+04   0.23314216E+00   0.20148945E+00   0.20302419E+00
 0.25500000E+04   0.25157136E+00   0.20146315E+00   0.20302348E+00
 0.38500000E+04   0.33716719E+00   0.20115998E+00   0.20288794E+00
 0.24000000E+04   0.24594247E+00   0.20148346E+00   0.20302508E+00
 0.26000000E+04   0.24481575E+00   0.20145558E+00   0.20302176E+00
 0.39000000E+04   0.33951930E+00   0.20114855E+00   0.20288095E+00
 0.24500000E+04   0.25307503E+00   0.20147707E+00   0.20302520E+00
 0.26500000E+04   0.23873075E+00   0.20144755E+00   0.20301952E+00
 0.39500000E+04   0.34158505E+00   0.20113706E+00   0.20287393E+00
 0.27000000E+04   0.23351641E+00   0.20143907E+00   0.20301683E+00
 0.25000000E+04   0.25536668E+00   0.20147031E+00   0.20302465E+00
 0.27500000E+04   0.23002766E+00   0.20143020E+00   0.20301370E+00
 0.25500000E+04   0.25157135E+00   0.20146315E+00   0.20302348E+00
 0.40000000E+04   0.34342021E+00   0.20112517E+00   0.20286692E+00
 0.28000000E+04   0.22957051E+00   0.20142090E+00   0.20301016E+00
 0.26000000E+04   0.24481575E+00   0.20145558E+00   0.20302176E+00
 0.40500000E+04   0.34507248E+00   0.20111219E+00   0.20285992E+00
 0.28500000E+04   0.23480796E+00   0.20141106E+00   0.20300627E+00
 0.26500000E+04   0.23873075E+00   0.20144755E+00   0.20301952E+00
 0.41000000E+04   0.34658286E+00   0.20109674E+00   0.20285294E+00
 0.29000000E+04   0.24595122E+00   0.20140076E+00   0.20300206E+00
 0.27000000E+04   0.23351641E+00   0.20143907E+00   0.20301683E+00
 0.29500000E+04   0.25471772E+00   0.20139003E+00   0.20299756E+00
 0.27500000E+04   0.23002766E+00   0.20143020E+00   0.20301370E+00
 0.41500000E+04   0.34798209E+00   0.20107823E+00   0.20284598E+00
 0.30000000E+04   0.26094285E+00   0.20137906E+00   0.20299278E+00
 0.28000000E+04   0.22957051E+00   0.20142090E+00   0.20301016E+00
 0.42000000E+04   0.34929858E+00   0.20105527E+00   0.20283901E+00
 0.30500000E+04   0.26657162E+00   0.20136771E+00   0.20298773E+00
 0.28500000E+04   0.23480796E+00   0.20141106E+00   0.20300627E+00
 0.31000000E+04   0.27137693E+00   0.20135592E+00   0.20298247E+00
 0.42500000E+04   0.35055047E+00   0.20103194E+00   0.20283203E+00
 0.29000000E+04   0.24595122E+00   0.20140076E+00   0.20300206E+00
 0.31500000E+04   0.27548950E+00   0.20134390E+00   0.20297703E+00
 0.29500000E+04   0.25471773E+00   0.20139003E+00   0.20299756E+00
 0.43000000E+04   0.35175384E+00   0.20100655E+00   0.20282500E+00
 0.32000000E+04   0.27918756E+00   0.20133189E+00   0.20297143E+00
 0.30000000E+04   0.26094285E+00   0.20137906E+00   0.20299278E+00
 0.43500000E+04   0.35292158E+00   0.20098010E+00   0.20281789E+00
 0.32500000E+04   0.28336983E+00   0.20131993E+00   0.20296567E+00
 0.30500000E+04   0.26657162E+00   0.20136771E+00   0.20298773E+00
 0.33000000E+04   0.28803094E+00   0.20130808E+00   0.20295975E+00
 0.44000000E+04   0.35406074E+00   0.20095450E+00   0.20281068E+00
 0.31000000E+04   0.27137693E+00   0.20135592E+00   0.20298247E+00
 0.33500000E+04   0.29280793E+00   0.20129634E+00   0.20295368E+00
 0.31500000E+04   0.27548950E+00   0.20134390E+00   0.20297703E+00
 0.44500000E+04   0.35517557E+00   0.20092933E+00   0.20280340E+00
 0.34000000E+04   0.29773693E+00   0.20128468E+00   0.20294747E+00
 0.32000000E+04   0.27918756E+00   0.20133189E+00   0.20297143E+00
 0.45000000E+04   0.35626782E+00   0.20090150E+00   0.20279606E+00
 0.34500000E+04   0.30277348E+00   0.20127261E+00   0.20294114E+00
 0.32500000E+04   0.28336983E+00   0.20131993E+00   0.20296567E+00
 0.45500000E+04   0.35733832E+00   0.20115589E+00   0.20278864E+00
 0.35000000E+04   0.30798564E+00   0.20125943E+00   0.20293472E+00
 0.33000000E+04   0.28803094E+00   0.20130808E+00   0.20295975E+00
 0.35500000E+04   0.31333789E+00   0.20124554E+00   0.20292827E+00
 0.33500000E+04   0.29280793E+00   0.20129634E+00   0.20295368E+00
 0.46000000E+04   0.35838699E+00   0.20402354E+00   0.20278115E+00
 0.36000000E+04   0.31856777E+00   0.20123100E+00   0.20292176E+00
 0.34000000E+04   0.29773694E+00   0.20128468E+00   0.20294747E+00
 0.46500000E+04   0.35941238E+00   0.21014114E+00   0.20277360E+00
 0.36500000E+04   0.32340757E+00   0.20121554E+00   0.20291517E+00
 0.34500000E+04   0.30277348E+00   0.20127262E+00   0.20294114E+00
 0.37000000E+04   0.32768548E+00   0.20120020E+00   0.20290850E+00
 0.47000000E+04   0.36041327E+00   0.22257569E+00   0.20276596E+00
 0.35000000E+04   0.30798565E+00   0.20125943E+00   0.20293472E+00
 0.37500000E+04   0.33133453E+00   0.20118539E+00   0.20290173E+00
 0.35500000E+04   0.31333789E+00   0.20124554E+00   0.20292827E+00
 0.47500000E+04   0.36138751E+00   0.23768485E+00   0.20275815E+00
 0.38000000E+04   0.33444470E+00   0.20117209E+00   0.20289487E+00
 0.36000000E+04   0.31856777E+00   0.20123100E+00   0.20292176E+00
 0.48000000E+04   0.36233373E+00   0.25346577E+00   0.20275017E+00
 0.38500000E+04   0.33716719E+00   0.20115998E+00   0.20288794E+00
 0.36500000E+04   0.32340757E+00   0.20121554E+00   0.20291517E+00
 0.39000000E+04   0.33951930E+00   0.20114855E+00   0.20288095E+00
 0.48500000E+04   0.36325444E+00   0.27126362E+00   0.20274213E+00
 0.37000000E+04   0.32768548E+00   0.20120020E+00   0.20290850E+00
 0.39500000E+04   0.34158505E+00   0.20113706E+00   0.20287393E+00
 0.37500000E+04   0.33133453E+00   0.20118539E+00   0.20290173E+00
 0.49000000E+04   0.36415142E+00   0.29271832E+00   0.20273401E+00
 0.40000000E+04   0.34342021E+00   0.20112517E+00   0.20286692E+00
 0.38000000E+04   0.33444470E+00   0.20117209E+00   0.20289487E+00
 0.49500000E+04   0.36502250E+00   0.31462675E+00   0.20272581E+00
 0.40500000E+04   0.34507248E+00   0.20111219E+00   0.20285992E+00
 0.38500000E+04   0.33716719E+00   0.20115998E+00   0.20288794E+00
 0.41000000E+04   0.34658286E+00   0.20109674E+00   0.20285294E+00
 0.39000000E+04   0.33951930E+00   0.20114855E+00   0.20288095E+00
 0.50000000E+04   0.36586479E+00   0.32982563E+00   0.20271743E+00
 0.41500000E+04   0.34798209E+00   0.20107823E+00   0.20284598E+00
 0.39500000E+04   0.34158505E+00   0.20113706E+00   0.20287393E+00
 0.50500000E+04   0.36667582E+00   0.33891535E+00   0.20270877E+00
 0.42000000E+04   0.34929858E+00   0.20105527E+00   0.20283901E+00
 0.40000000E+04   0.34342021E+00   0.20112517E+00   0.20286692E+00
 0.42500000E+04   0.35055047E+00   0.20103194E+00   0.20283203E+00
 0.40500000E+04   0.34507248E+00   0.20111219E+00   0.20285992E+00
 0.51000000E+04   0.36745439E+00   0.34427452E+00   0.20269983E+00
 0.43000000E+04   0.35175384E+00   0.20100655E+00   0.20282500E+00
 0.41000000E+04   0.34658286E+00   0.20109674E+00   0.20285294E+00
 0.51500000E+04   0.36820137E+00   0.34800578E+00   0.20269089E+00
 0.43500000E+04   0.35292158E+00   0.20098010E+00   0.20281789E+00
 0.41500000E+04   0.34798209E+00   0.20107823E+00   0.20284598E+00
 0.44000000E+04   0.35406074E+00   0.20095450E+00   0.20281068E+00
 0.52000000E+04   0.36891847E+00   0.35114753E+00   0.20268192E+00
 0.42000000E+04   0.34929858E+00   0.20105528E+00   0.20283901E+00
 0.44500000E+04   0.35517557E+00   0.20092933E+00   0.20280340E+00
 0.42500000E+04   0.35055047E+00   0.20103194E+00   0.20283203E+00
 0.52500000E+04   0.36960692E+00   0.35411833E+00   0.20267278E+00
 0.45000000E+04   0.35626782E+00   0.20090150E+00   0.20279606E+00
 0.43000000E+04   0.35175384E+00   0.20100655E+00   0.20282500E+00
 0.45500000E+04   0.35733832E+00   0.20115589E+00   0.20278864E+00
 0.53000000E+04   0.37026797E+00   0.35701782E+00   0.20266354E+00
 0.43500000E+04   0.35292158E+00   0.20098010E+00   0.20281789E+00
 0.46000000E+04   0.35838699E+00   0.20402354E+00   0.20278115E+00
 0.44000000E+04   0.35406075E+00   0.20095450E+00   0.20281068E+00
 0.53500000E+04   0.37090316E+00   0.35984009E+00   0.20265424E+00
 0.46500000E+04   0.35941238E+00   0.21014114E+00   0.20277360E+00
 0.44500000E+04   0.35517557E+00   0.20092933E+00   0.20280340E+00
 0.47000000E+04   0.36041327E+00   0.22257569E+00   0.20276596E+00
 0.54000000E+04   0.37151424E+00   0.36259210E+00   0.20264486E+00
 0.45000000E+04   0.35626782E+00   0.20090150E+00   0.20279606E+00
 0.47500000E+04   0.36138751E+00   0.23768485E+00   0.20275815E+00
 0.45500000E+04   0.35733832E+00   0.20115589E+00   0.20278864E+00
 0.54500000E+04   0.37210295E+00   0.36532848E+00   0.20263529E+00
 0.48000000E+04   0.36233373E+00   0.25346577E+00   0.20275017E+00
 0.46000000E+04   0.35838699E+00   0.20402354E+00   0.20278115E+00
 0.55000000E+04   0.37267109E+00   0.36808519E+00   0.20262563E+00
 0.48500000E+04   0.36325444E+00   0.27126362E+00   0.20274213E+00
 0.46500000E+04   0.35941238E+00   0.21014113E+00   0.20277360E+00
 0.49000000E+04   0.36415142E+00   0.29271832E+00   0.20273401E+00
 0.55500000E+04   0.37322073E+00   0.37082420E+00   0.20261596E+00
 0.47000000E+04   0.36041328E+00   0.22257568E+00   0.20276596E+00
 0.49500000E+04   0.36502250E+00   0.31462675E+00   0.20272581E+00
 0.47500000E+04   0.36138751E+00   0.23768485E+00   0.20275815E+00
 0.56000000E+04   0.37375394E+00   0.37350932E+00   0.20260625E+00
 0.50000000E+04   0.36586479E+00   0.32982563E+00   0.20271743E+00
 0.48000000E+04   0.36233373E+00   0.25346577E+00   0.20275017E+00
