 0.12000000E+03  -0.49381888E-01  -0.57386218E-01  -0.66132268E-01  -0.72248450E-01  -0.81574904E-01  -0.90651520E-01  -0.98905207E-01  -0.10365096E+00  -0.10923447E+00  -0.11268126E+00
 0.13000000E+03  -0.51484967E-01  -0.59847805E-01  -0.68970170E-01  -0.75338565E-01  -0.85028863E-01  -0.94428784E-01  -0.10293824E+00  -0.10780543E+00  -0.11348747E+00  -0.11693379E+00
 0.14000000E+03  -0.53548190E-01  -0.62257077E-01  -0.71741568E-01  -0.78351826E-01  -0.88389395E-01  -0.98095481E-01  -0.10684420E+00  -0.11182296E+00  -0.11759150E+00  -0.12102949E+00
 0.15000000E+03  -0.55576091E-01  -0.64619973E-01  -0.74453987E-01  -0.81296903E-01  -0.91667003E-01  -0.10166403E+00  -0.11063744E+00  -0.11571905E+00  -0.12156358E+00  -0.12498651E+00
 0.16000000E+03  -0.57572609E-01  -0.66941611E-01  -0.77113867E-01  -0.84181198E-01  -0.94870625E-01  -0.10514498E+00  -0.11433007E+00  -0.11950684E+00  -0.12541811E+00  -0.12882012E+00
 0.17000000E+03  -0.59541174E-01  -0.69226413E-01  -0.79726748E-01  -0.87011058E-01  -0.98007903E-01  -0.10854733E+00  -0.11793243E+00  -0.12319749E+00  -0.12916730E+00  -0.13254329E+00
 0.18000000E+03  -0.61484782E-01  -0.71478218E-01  -0.82297415E-01  -0.89791957E-01  -0.10108541E+00  -0.11187880E+00  -0.12145339E+00  -0.12680056E+00  -0.13282162E+00  -0.13616708E+00
 0.19000000E+03  -0.63406053E-01  -0.73700366E-01  -0.84830020E-01  -0.92528633E-01  -0.10410884E+00  -0.11514607E+00  -0.12490061E+00  -0.13032430E+00  -0.13639005E+00  -0.13970100E+00
 0.20000000E+03  -0.65307291E-01  -0.75895779E-01  -0.87328182E-01  -0.95225211E-01  -0.10708312E+00  -0.11835494E+00  -0.12828071E+00  -0.13377587E+00  -0.13988039E+00  -0.14315328E+00
 0.21000000E+03  -0.67190525E-01  -0.78067022E-01  -0.89795066E-01  -0.97885299E-01  -0.11001257E+00  -0.12151046E+00  -0.13159949E+00  -0.13716150E+00  -0.14329943E+00  -0.14653108E+00
 0.22000000E+03  -0.69057548E-01  -0.80216353E-01  -0.92233459E-01  -0.10051206E+00  -0.11290098E+00  -0.12461707E+00  -0.13486201E+00  -0.14048665E+00  -0.14665311E+00  -0.14984064E+00
 0.23000000E+03  -0.70909953E-01  -0.82345770E-01  -0.94645816E-01  -0.10310830E+00  -0.11575167E+00  -0.12767867E+00  -0.13807276E+00  -0.14375612E+00  -0.14994666E+00  -0.15308748E+00
 0.24000000E+03  -0.72749154E-01  -0.84457047E-01  -0.97034316E-01  -0.10567648E+00  -0.11856762E+00  -0.13069874E+00  -0.14123567E+00  -0.14697419E+00  -0.15318468E+00  -0.15627643E+00
 0.25000000E+03  -0.74576414E-01  -0.86551760E-01  -0.99400895E-01  -0.10821880E+00  -0.12135144E+00  -0.13368034E+00  -0.14435428E+00  -0.15014461E+00  -0.15637130E+00  -0.15941182E+00
 0.26000000E+03  -0.76392861E-01  -0.88631320E-01  -0.10174728E+00  -0.11073722E+00  -0.12410547E+00  -0.13662622E+00  -0.14743172E+00  -0.15327078E+00  -0.15951016E+00  -0.16249748E+00
 0.27000000E+03  -0.78199509E-01  -0.90696988E-01  -0.10407502E+00  -0.11323351E+00  -0.12683182E+00  -0.13953884E+00  -0.15047079E+00  -0.15635571E+00  -0.16260455E+00  -0.16553685E+00
 0.28000000E+03  -0.79997268E-01  -0.92749898E-01  -0.10638550E+00  -0.11570924E+00  -0.12953237E+00  -0.14242040E+00  -0.15347403E+00  -0.15940211E+00  -0.16565740E+00  -0.16853301E+00
 0.29000000E+03  -0.81786958E-01  -0.94791072E-01  -0.10867997E+00  -0.11816583E+00  -0.13220882E+00  -0.14527291E+00  -0.15644372E+00  -0.16241244E+00  -0.16867137E+00  -0.17148875E+00
 0.30000000E+03  -0.83569320E-01  -0.96821431E-01  -0.11095958E+00  -0.12060457E+00  -0.13486271E+00  -0.14809817E+00  -0.15938191E+00  -0.16538892E+00  -0.17164885E+00  -0.17440656E+00
 0.31000000E+03  -0.85345024E-01  -0.98841811E-01  -0.11322532E+00  -0.12302662E+00  -0.13749543E+00  -0.15089782E+00  -0.16229049E+00  -0.16833355E+00  -0.17459204E+00  -0.17728873E+00
 0.32000000E+03  -0.87114678E-01  -0.10085297E+00  -0.11547815E+00  -0.12543304E+00  -0.14010825E+00  -0.15367335E+00  -0.16517115E+00  -0.17124818E+00  -0.17750291E+00  -0.18013735E+00
 0.33000000E+03  -0.88878833E-01  -0.10285559E+00  -0.11771891E+00  -0.12782479E+00  -0.14270234E+00  -0.15642612E+00  -0.16802547E+00  -0.17413447E+00  -0.18038326E+00  -0.18295428E+00
 0.34000000E+03  -0.90637993E-01  -0.10485031E+00  -0.11994836E+00  -0.13020277E+00  -0.14527875E+00  -0.15915738E+00  -0.17085486E+00  -0.17699396E+00  -0.18323477E+00  -0.18574128E+00
 0.35000000E+03  -0.92392614E-01  -0.10683769E+00  -0.12216722E+00  -0.13256776E+00  -0.14783846E+00  -0.16186827E+00  -0.17366064E+00  -0.17982806E+00  -0.18605895E+00  -0.18849992E+00
 0.36000000E+03  -0.94143116E-01  -0.10881827E+00  -0.12437613E+00  -0.13492053E+00  -0.15038235E+00  -0.16455985E+00  -0.17644402E+00  -0.18263806E+00  -0.18885719E+00  -0.19123167E+00
 0.37000000E+03  -0.95889879E-01  -0.11079252E+00  -0.12657569E+00  -0.13726174E+00  -0.15291125E+00  -0.16723310E+00  -0.17920610E+00  -0.18542516E+00  -0.19163080E+00  -0.19393787E+00
 0.38000000E+03  -0.97633255E-01  -0.11276088E+00  -0.12876646E+00  -0.13959204E+00  -0.15542593E+00  -0.16988890E+00  -0.18194792E+00  -0.18819047E+00  -0.19438096E+00  -0.19661977E+00
 0.39000000E+03  -0.99373563E-01  -0.11472376E+00  -0.13094893E+00  -0.14191199E+00  -0.15792709E+00  -0.17252810E+00  -0.18467043E+00  -0.19093501E+00  -0.19710878E+00  -0.19927852E+00
 0.40000000E+03  -0.10111110E+00  -0.11668153E+00  -0.13312357E+00  -0.14422214E+00  -0.16041537E+00  -0.17515146E+00  -0.18737453E+00  -0.19365974E+00  -0.19981529E+00  -0.20191519E+00
 0.41000000E+03  -0.10284613E+00  -0.11863455E+00  -0.13529082E+00  -0.14652299E+00  -0.16289140E+00  -0.17775972E+00  -0.19006103E+00  -0.19636553E+00  -0.20250144E+00  -0.20453077E+00
 0.42000000E+03  -0.10457891E+00  -0.12058312E+00  -0.13745109E+00  -0.14881500E+00  -0.16535574E+00  -0.18035353E+00  -0.19273071E+00  -0.19905323E+00  -0.20516813E+00  -0.20712619E+00
 0.43000000E+03  -0.10630967E+00  -0.12252755E+00  -0.13960474E+00  -0.15109862E+00  -0.16780891E+00  -0.18293354E+00  -0.19538429E+00  -0.20172360E+00  -0.20781619E+00  -0.20970232E+00
 0.44000000E+03  -0.10803862E+00  -0.12446812E+00  -0.14175212E+00  -0.15337423E+00  -0.17025142E+00  -0.18550032E+00  -0.19802244E+00  -0.20437736E+00  -0.21044640E+00  -0.21225997E+00
 0.45000000E+03  -0.10976595E+00  -0.12640506E+00  -0.14389356E+00  -0.15564222E+00  -0.17268372E+00  -0.18805443E+00  -0.20064581E+00  -0.20701521E+00  -0.21305949E+00  -0.21479990E+00
 0.46000000E+03  -0.11149184E+00  -0.12833863E+00  -0.14602937E+00  -0.15790295E+00  -0.17510626E+00  -0.19059640E+00  -0.20325497E+00  -0.20963777E+00  -0.21565615E+00  -0.21732281E+00
 0.47000000E+03  -0.11321647E+00  -0.13026904E+00  -0.14815983E+00  -0.16015675E+00  -0.17751943E+00  -0.19312669E+00  -0.20585051E+00  -0.21224565E+00  -0.21823702E+00  -0.21982940E+00
 0.48000000E+03  -0.11493998E+00  -0.13219651E+00  -0.15028520E+00  -0.16240392E+00  -0.17992363E+00  -0.19564579E+00  -0.20843293E+00  -0.21483941E+00  -0.22080272E+00  -0.22232028E+00
 0.49000000E+03  -0.11666253E+00  -0.13412121E+00  -0.15240573E+00  -0.16464477E+00  -0.18231922E+00  -0.19815412E+00  -0.21100275E+00  -0.21741959E+00  -0.22335381E+00  -0.22479605E+00
 0.50000000E+03  -0.11838423E+00  -0.13604334E+00  -0.15452167E+00  -0.16687957E+00  -0.18470655E+00  -0.20065209E+00  -0.21356044E+00  -0.21998671E+00  -0.22589086E+00  -0.22725728E+00
