 0.13000000E+03  -0.51991597E-01  -0.58938984E-01  -0.67998420E-01  -0.75968808E-01  -0.85703156E-01  -0.93613156E-01  -0.10234532E+00  -0.10855870E+00  -0.11424741E+00  -0.11727098E+00
 0.14000000E+03  -0.54067276E-01  -0.61302316E-01  -0.70723338E-01  -0.78997268E-01  -0.89079850E-01  -0.97249588E-01  -0.10623428E+00  -0.11259345E+00  -0.11836816E+00  -0.12139004E+00
 0.15000000E+03  -0.56107300E-01  -0.63620840E-01  -0.73391026E-01  -0.81957019E-01  -0.92373002E-01  -0.10078970E+00  -0.11001203E+00  -0.11650590E+00  -0.12235604E+00  -0.12537032E+00
 0.16000000E+03  -0.58115655E-01  -0.65899519E-01  -0.76007752E-01  -0.84855526E-01  -0.95591620E-01  -0.10424385E+00  -0.11369053E+00  -0.12030926E+00  -0.12622554E+00  -0.12922709E+00
 0.17000000E+03  -0.60095808E-01  -0.68142641E-01  -0.78578907E-01  -0.87699188E-01  -0.98743406E-01  -0.10762086E+00  -0.11727998E+00  -0.12401478E+00  -0.12998895E+00  -0.13297328E+00
 0.18000000E+03  -0.62050785E-01  -0.70353929E-01  -0.81109149E-01  -0.90493519E-01  -0.10183498E+00  -0.11092833E+00  -0.12078912E+00  -0.12763208E+00  -0.13365682E+00  -0.13661997E+00
 0.19000000E+03  -0.63983232E-01  -0.72536626E-01  -0.83602518E-01  -0.93243293E-01  -0.10487207E+00  -0.11417281E+00  -0.12422548E+00  -0.13116949E+00  -0.13723819E+00  -0.14017666E+00
 0.20000000E+03  -0.65895471E-01  -0.74693567E-01  -0.86062536E-01  -0.95952662E-01  -0.10785964E+00  -0.11735998E+00  -0.12759562E+00  -0.13463418E+00  -0.14074091E+00  -0.14365156E+00
 0.21000000E+03  -0.67789550E-01  -0.76827240E-01  -0.88492287E-01  -0.98625256E-01  -0.11080203E+00  -0.12049482E+00  -0.13090524E+00  -0.13803244E+00  -0.14417180E+00  -0.14705184E+00
 0.22000000E+03  -0.69667275E-01  -0.78939840E-01  -0.90894480E-01  -0.10126426E+00  -0.11370306E+00  -0.12358166E+00  -0.13415933E+00  -0.14136975E+00  -0.14753685E+00  -0.15038373E+00
 0.23000000E+03  -0.71530249E-01  -0.81033304E-01  -0.93271507E-01  -0.10387249E+00  -0.11656608E+00  -0.12662436E+00  -0.13736230E+00  -0.14465097E+00  -0.15084132E+00  -0.15365275E+00
 0.24000000E+03  -0.73379897E-01  -0.83109353E-01  -0.95625486E-01  -0.10645243E+00  -0.11939406E+00  -0.12962629E+00  -0.14051806E+00  -0.14788036E+00  -0.15408984E+00  -0.15686373E+00
 0.25000000E+03  -0.75217491E-01  -0.85169518E-01  -0.97958302E-01  -0.10900628E+00  -0.12218964E+00  -0.13259049E+00  -0.14363007E+00  -0.15106174E+00  -0.15728655E+00  -0.16002100E+00
 0.26000000E+03  -0.77044165E-01  -0.87215168E-01  -0.10027164E+00  -0.11153603E+00  -0.12495518E+00  -0.13551964E+00  -0.14670141E+00  -0.15419848E+00  -0.16043513E+00  -0.16312839E+00
 0.27000000E+03  -0.78860938E-01  -0.89247527E-01  -0.10256699E+00  -0.11404344E+00  -0.12769278E+00  -0.13841615E+00  -0.14973486E+00  -0.15729365E+00  -0.16353887E+00  -0.16618934E+00
 0.28000000E+03  -0.80668725E-01  -0.91267696E-01  -0.10484572E+00  -0.11653010E+00  -0.13040434E+00  -0.14128219E+00  -0.15273291E+00  -0.16034996E+00  -0.16660074E+00  -0.16920692E+00
 0.29000000E+03  -0.82468352E-01  -0.93276663E-01  -0.10710904E+00  -0.11899742E+00  -0.13309157E+00  -0.14411972E+00  -0.15569780E+00  -0.16336987E+00  -0.16962339E+00  -0.17218392E+00
 0.30000000E+03  -0.84260561E-01  -0.95275325E-01  -0.10935804E+00  -0.12144671E+00  -0.13575602E+00  -0.14693051E+00  -0.15863157E+00  -0.16635563E+00  -0.17260925E+00  -0.17512285E+00
 0.31000000E+03  -0.86046027E-01  -0.97264489E-01  -0.11159374E+00  -0.12387914E+00  -0.13839908E+00  -0.14971615E+00  -0.16153607E+00  -0.16930925E+00  -0.17556051E+00  -0.17802600E+00
 0.32000000E+03  -0.87825359E-01  -0.99244890E-01  -0.11381701E+00  -0.12629576E+00  -0.14102204E+00  -0.15247813E+00  -0.16441298E+00  -0.17223258E+00  -0.17847915E+00  -0.18089543E+00
 0.33000000E+03  -0.89599112E-01  -0.10121719E+00  -0.11602870E+00  -0.12869756E+00  -0.14362606E+00  -0.15521776E+00  -0.16726382E+00  -0.17512730E+00  -0.18136701E+00  -0.18373303E+00
 0.34000000E+03  -0.91367789E-01  -0.10318201E+00  -0.11822955E+00  -0.13108540E+00  -0.14621220E+00  -0.15793628E+00  -0.17009002E+00  -0.17799496E+00  -0.18422575E+00  -0.18654055E+00
 0.35000000E+03  -0.93131851E-01  -0.10513989E+00  -0.12042024E+00  -0.13346011E+00  -0.14878144E+00  -0.16063480E+00  -0.17289286E+00  -0.18083697E+00  -0.18705690E+00  -0.18931957E+00
 0.36000000E+03  -0.94891716E-01  -0.10709135E+00  -0.12260141E+00  -0.13582243E+00  -0.15133467E+00  -0.16331436E+00  -0.17567353E+00  -0.18365463E+00  -0.18986186E+00  -0.19207155E+00
 0.37000000E+03  -0.96647767E-01  -0.10903684E+00  -0.12477363E+00  -0.13817305E+00  -0.15387274E+00  -0.16597591E+00  -0.17843313E+00  -0.18644915E+00  -0.19264194E+00  -0.19479783E+00
 0.38000000E+03  -0.98400357E-01  -0.11097680E+00  -0.12693744E+00  -0.14051259E+00  -0.15639639E+00  -0.16862034E+00  -0.18117267E+00  -0.18922164E+00  -0.19539833E+00  -0.19749967E+00
 0.39000000E+03  -0.10014981E+00  -0.11291162E+00  -0.12909333E+00  -0.14284164E+00  -0.15890635E+00  -0.17124845E+00  -0.18389310E+00  -0.19197314E+00  -0.19813215E+00  -0.20017822E+00
 0.40000000E+03  -0.10189641E+00  -0.11484165E+00  -0.13124174E+00  -0.14516075E+00  -0.16140326E+00  -0.17386101E+00  -0.18659529E+00  -0.19470459E+00  -0.20084444E+00  -0.20283455E+00
 0.41000000E+03  -0.10364044E+00  -0.11676724E+00  -0.13338310E+00  -0.14747041E+00  -0.16388774E+00  -0.17645872E+00  -0.18928005E+00  -0.19741690E+00  -0.20353615E+00  -0.20546965E+00
 0.42000000E+03  -0.10538214E+00  -0.11868868E+00  -0.13551780E+00  -0.14977109E+00  -0.16636036E+00  -0.17904225E+00  -0.19194815E+00  -0.20011090E+00  -0.20620819E+00  -0.20808446E+00
 0.43000000E+03  -0.10712175E+00  -0.12060627E+00  -0.13764621E+00  -0.15206323E+00  -0.16882166E+00  -0.18161221E+00  -0.19460030E+00  -0.20278737E+00  -0.20886138E+00  -0.21067984E+00
 0.44000000E+03  -0.10885948E+00  -0.12252027E+00  -0.13976865E+00  -0.15434724E+00  -0.17127212E+00  -0.18416917E+00  -0.19723717E+00  -0.20544703E+00  -0.21149652E+00  -0.21325661E+00
 0.45000000E+03  -0.11059552E+00  -0.12443093E+00  -0.14188544E+00  -0.15662349E+00  -0.17371222E+00  -0.18671368E+00  -0.19985937E+00  -0.20809057E+00  -0.21411435E+00  -0.21581553E+00
 0.46000000E+03  -0.11233006E+00  -0.12633846E+00  -0.14399688E+00  -0.15889235E+00  -0.17614239E+00  -0.18924624E+00  -0.20246749E+00  -0.21071863E+00  -0.21671555E+00  -0.21835731E+00
 0.47000000E+03  -0.11406325E+00  -0.12824309E+00  -0.14610325E+00  -0.16115414E+00  -0.17856305E+00  -0.19176734E+00  -0.20506210E+00  -0.21333183E+00  -0.21930078E+00  -0.22088262E+00
 0.48000000E+03  -0.11579527E+00  -0.13014501E+00  -0.14820479E+00  -0.16340917E+00  -0.18097459E+00  -0.19427742E+00  -0.20764371E+00  -0.21593072E+00  -0.22187065E+00  -0.22339211E+00
 0.49000000E+03  -0.11752624E+00  -0.13204441E+00  -0.15030174E+00  -0.16565776E+00  -0.18337737E+00  -0.19677691E+00  -0.21021282E+00  -0.21851586E+00  -0.22442575E+00  -0.22588637E+00
 0.50000000E+03  -0.11925630E+00  -0.13394145E+00  -0.15239435E+00  -0.16790017E+00  -0.18577174E+00  -0.19926622E+00  -0.21276989E+00  -0.22108775E+00  -0.22696661E+00  -0.22836597E+00
