  5600.00000000       1.02309293
  5612.50000000       1.02483843
  5625.00000000       1.02657993
  5637.50000000       1.02831717
  5650.00000000       1.03004977
  5662.50000000       1.03177734
  5675.00000000       1.03349952
  5687.50000000       1.03521596
  5700.00000000       1.03692618
  5712.50000000       1.03862968
  5725.00000000       1.04032622
  5737.50000000       1.04201585
  5750.00000000       1.04369869
  5762.50000000       1.04537468
  5775.00000000       1.04704340
  5787.50000000       1.04870406
  5800.00000000       1.05035567
  5812.50000000       1.05199715
  5825.00000000       1.05362754
  5837.50000000       1.05524632
  5850.00000000       1.05685345
  5862.50000000       1.05844922
  5875.00000000       1.06003398
  5887.50000000       1.06160807
  5900.00000000       1.06317176
  5912.50000000       1.06472524
  5925.00000000       1.06626853
  5937.50000000       1.06780152
  5950.00000000       1.06932394
  5962.50000000       1.07083530
  5975.00000000       1.07233498
  5987.50000000       1.07382247
  6000.00000000       1.07529770
  6012.50000000       1.07676114
  6025.00000000       1.07821345
  6037.50000000       1.07965539
  6050.00000000       1.08108774
  6062.50000000       1.08251130
  6075.00000000       1.08392677
  6087.50000000       1.08533469
  6100.00000000       1.08673540
  6112.50000000       1.08812892
  6125.00000000       1.08951472
  6137.50000000       1.09089170
  6150.00000000       1.09225845
  6162.50000000       1.09361379
  6175.00000000       1.09495679
  6187.50000000       1.09628656
  6200.00000000       1.09760216
  6212.50000000       1.09890279
  6225.00000000       1.10018813
  6237.50000000       1.10145839
  6250.00000000       1.10271408
  6262.50000000       1.10395561
  6275.00000000       1.10518316
  6287.50000000       1.10639654
  6300.00000000       1.10759545
  6312.50000000       1.10877966
  6325.00000000       1.10994916
  6337.50000000       1.11110427
  6350.00000000       1.11224559
  6362.50000000       1.11337379
  6375.00000000       1.11448936
  6387.50000000       1.11559255
  6400.00000000       1.11668358
  6412.50000000       1.11776292
  6425.00000000       1.11883135
  6437.50000000       1.11988958
  6450.00000000       1.12093766
  6462.50000000       1.12197492
  6475.00000000       1.12300005
  6487.50000000       1.12401177
  6500.00000000       1.12500951
  6512.50000000       1.12599338
  6525.00000000       1.12696409
  6537.50000000       1.12792278
  6550.00000000       1.12887245
  6562.50000000       1.12981980
  6575.00000000       1.13077477
  6587.50000000       1.13174744
  6600.00000000       1.13274469
  6612.50000000       1.13377014
  6625.00000000       1.13482644
  6637.50000000       1.13591654
  6650.00000000       1.13704081
  6662.50000000       1.13819534
  6675.00000000       1.13937272
  6687.50000000       1.14056432
  6700.00000000       1.14176013
  6712.50000000       1.14294969
  6725.00000000       1.14412612
  6737.50000000       1.14529081
  6750.00000000       1.14645211
  6762.50000000       1.14761872
  6775.00000000       1.14879543
  6787.50000000       1.14998244
  6800.00000000       1.15117511
  6812.50000000       1.15236572
  6825.00000000       1.15355075
  6837.50000000       1.15473651
  6850.00000000       1.15593512
  6862.50000000       1.15715619
  6875.00000000       1.15840561
  6887.50000000       1.15968858
  6900.00000000       1.16100727
  6912.50000000       1.16235630
  6925.00000000       1.16372835
  6937.50000000       1.16512223
  6950.00000000       1.16653564
  6962.50000000       1.16796250
  6975.00000000       1.16939730
  6987.50000000       1.17083138
  7000.00000000       1.17226769
  7012.50000000       1.17374973
  7025.00000000       1.17534375
  7037.50000000       1.17707638
  7050.00000000       1.17892149
  7062.50000000       1.18082931
  7075.00000000       1.18276964
  7087.50000000       1.18479607
  7100.00000000       1.18700801
  7112.50000000       1.18941479
  7125.00000000       1.19193689
  7137.50000000       1.19451155
  7150.00000000       1.19709651
  7162.50000000       1.19966025
  7175.00000000       1.20217396
  7187.50000000       1.20461553
  7200.00000000       1.20697674
  7212.50000000       1.20926359
  7225.00000000       1.21149312
  7237.50000000       1.21373231
  7250.00000000       1.21604498
  7262.50000000       1.21842499
  7275.00000000       1.22090198
  7287.50000000       1.22355131
  7300.00000000       1.22630026
  7312.50000000       1.22903130
  7325.00000000       1.23175405
  7337.50000000       1.23442665
  7350.00000000       1.23699723
  7362.50000000       1.23955111
  7375.00000000       1.24213890
  7387.50000000       1.24469618
  7400.00000000       1.24716409
  7412.50000000       1.24956602
  7425.00000000       1.25190732
  7437.50000000       1.25415643
  7450.00000000       1.25633289
  7462.50000000       1.25846631
  7475.00000000       1.26057287
  7487.50000000       1.26267349
  7500.00000000       1.26478764
  7512.50000000       1.26687516
  7525.00000000       1.26892349
  7537.50000000       1.27096659
  7550.00000000       1.27297556
  7562.50000000       1.27492986
  7575.00000000       1.27686069
  7587.50000000       1.27879210
  7600.00000000       1.28076254
  7612.50000000       1.28279803
  7625.00000000       1.28494078
  7637.50000000       1.28723611
  7650.00000000       1.28959208
  7662.50000000       1.29188085
  7675.00000000       1.29399377
  7687.50000000       1.29594309
  7700.00000000       1.29790523
  7712.50000000       1.30005015
  7725.00000000       1.30235783
  7737.50000000       1.30469009
  7750.00000000       1.30697803
  7762.50000000       1.30914663
  7775.00000000       1.31117693
  7787.50000000       1.31324957
  7800.00000000       1.31560098
  7812.50000000       1.31798946
  7825.00000000       1.32027549
  7837.50000000       1.32211633
  7850.00000000       1.32290530
  7862.50000000       1.32168225
  7875.00000000       1.31779532
  7887.50000000       1.31000728
  7900.00000000       1.29612540
  7912.50000000       1.27561711
  7925.00000000       1.25205425
  7937.50000000       1.22950325
  7950.00000000       1.20911315
  7962.50000000       1.18975944
  7975.00000000       1.17007285
  7987.50000000       1.14966173
  8000.00000000       1.12891547
  8012.50000000       1.10882767
  8025.00000000       1.09028883
  8037.50000000       1.07372209
  8050.00000000       1.05919824
  8062.50000000       1.04674697
  8075.00000000       1.03612314
  8087.50000000       1.02681280
  8100.00000000       1.01823469
  8112.50000000       1.00985008
  8125.00000000       1.00148686
  8137.50000000       0.99318700
  8150.00000000       0.98511594
  8162.50000000       0.97726717
  8175.00000000       0.96966261
  8187.50000000       0.96234259
  8200.00000000       0.95535090
  8212.50000000       0.94866308
  8225.00000000       0.94228414
  8237.50000000       0.93618601
  8250.00000000       0.93030247
  8262.50000000       0.92453758
  8275.00000000       0.91879308
  8287.50000000       0.91309058
  8300.00000000       0.90747476
  8312.50000000       0.90200532
  8325.00000000       0.89672503
  8337.50000000       0.89165950
  8350.00000000       0.88681049
  8362.50000000       0.88215672
  8375.00000000       0.87768393
  8387.50000000       0.87337744
  8400.00000000       0.86920870
  8412.50000000       0.86515679
  8425.00000000       0.86121089
  8437.50000000       0.85736109
  8450.00000000       0.85358586
  8462.50000000       0.84988491
  8475.00000000       0.84628498
  8487.50000000       0.84277331
  8500.00000000       0.83934112
  8512.50000000       0.83599488
  8525.00000000       0.83274781
  8537.50000000       0.82961059
  8550.00000000       0.82658693
  8562.50000000       0.82367036
  8575.00000000       0.82085773
  8587.50000000       0.81814862
  8600.00000000       0.81554014
  8612.50000000       0.81302792
  8625.00000000       0.81060777
  8637.50000000       0.80827648
  8650.00000000       0.80602063
  8662.50000000       0.80383056
  8675.00000000       0.80170897
  8687.50000000       0.79967365
  8700.00000000       0.79774739
  8712.50000000       0.79592388
  8725.00000000       0.79419185
  8737.50000000       0.79253860
  8750.00000000       0.79094927
  8762.50000000       0.78941006
  8775.00000000       0.78790862
  8787.50000000       0.78643378
  8800.00000000       0.78497606
  8812.50000000       0.78352775
  8825.00000000       0.78208237
  8837.50000000       0.78063686
  8850.00000000       0.77918641
  8862.50000000       0.77772613
  8875.00000000       0.77625108
  8887.50000000       0.77475633
  8900.00000000       0.77324086
  8912.50000000       0.77170500
  8925.00000000       0.77015010
  8937.50000000       0.76857811
  8950.00000000       0.76699089
  8962.50000000       0.76539058
  8975.00000000       0.76378001
  8987.50000000       0.76216102
  9000.00000000       0.76053483
  9012.50000000       0.75890254
  9025.00000000       0.75726460
  9037.50000000       0.75562065
  9050.00000000       0.75396970
  9062.50000000       0.75231116
  9075.00000000       0.75064551
  9087.50000000       0.74897528
  9100.00000000       0.74730445
  9112.50000000       0.74563564
  9125.00000000       0.74397045
  9137.50000000       0.74231070
  9150.00000000       0.74065820
  9162.50000000       0.73901457
  9175.00000000       0.73738185
  9187.50000000       0.73576278
  9200.00000000       0.73415934
  9212.50000000       0.73257270
  9225.00000000       0.73100376
  9237.50000000       0.72945387
  9250.00000000       0.72792403
  9262.50000000       0.72641528
  9275.00000000       0.72492898
  9287.50000000       0.72346634
  9300.00000000       0.72202800
  9312.50000000       0.72061342
  9325.00000000       0.71922189
  9337.50000000       0.71785267
  9350.00000000       0.71650466
  9362.50000000       0.71517703
  9375.00000000       0.71386888
  9387.50000000       0.71257814
  9400.00000000       0.71130206
  9412.50000000       0.71004006
  9425.00000000       0.70879433
  9437.50000000       0.70756767
  9450.00000000       0.70636164
  9462.50000000       0.70517620
  9475.00000000       0.70401132
  9487.50000000       0.70286777
  9500.00000000       0.70174704
  9512.50000000       0.70065120
  9525.00000000       0.69958242
  9537.50000000       0.69854270
  9550.00000000       0.69753322
  9562.50000000       0.69655383
  9575.00000000       0.69560488
  9587.50000000       0.69468665
  9600.00000000       0.69379862
  9612.50000000       0.69294000
  9625.00000000       0.69211031
  9637.50000000       0.69130890
  9650.00000000       0.69053232
  9662.50000000       0.68977052
  9675.00000000       0.68902173
  9687.50000000       0.68828662
  9700.00000000       0.68756541
  9712.50000000       0.68686072
  9725.00000000       0.68617546
  9737.50000000       0.68551064
  9750.00000000       0.68487078
  9762.50000000       0.68425711
  9775.00000000       0.68367235
  9787.50000000       0.68311772
  9800.00000000       0.68259646
  9812.50000000       0.68211584
  9825.00000000       0.68166338
  9837.50000000       0.68122442
  9850.00000000       0.68078735
  9862.50000000       0.68034763
  9875.00000000       0.67990543
  9887.50000000       0.67946049
  9900.00000000       0.67901126
  9912.50000000       0.67855161
  9925.00000000       0.67807963
  9937.50000000       0.67759569
  9950.00000000       0.67709743
  9962.50000000       0.67657355
  9975.00000000       0.67602442
  9987.50000000       0.67545392
 10000.00000000       0.67486552
